"generative.model";"replicate";"node_from";"node_to";"value"
"dd04";9;"sp26";"sp19";0
"dd04";9;"sp26";"sp20";0,208685579494636
"dd04";9;"sp26";"sp21";0
"dd04";9;"sp26";"sp22";0
"dd04";9;"sp26";"sp23";0
"dd04";9;"sp26";"sp24";0
"dd04";9;"sp26";"sp25";0,686106316550489
"dd04";9;"sp26";"sp26";1
"dd04";9;"sp26";"sp27";0,589797797100162
"dd04";9;"sp26";"sp28";0,458588951933022
"dd04";9;"sp26";"sp29";0,410508319649692
"dd04";9;"sp26";"sp30";0
"dd04";9;"sp27";"sp01";0,0444086371881438
"dd04";9;"sp27";"sp02";0
"dd04";9;"sp27";"sp03";0,435407641342256
"dd04";9;"sp27";"sp04";0
"dd04";9;"sp27";"sp05";0,354995649178944
"dd04";9;"sp27";"sp06";0
"dd04";9;"sp27";"sp07";0
"dd04";9;"sp27";"sp08";0
"dd04";9;"sp27";"sp09";0
"dd04";9;"sp27";"sp10";0
"dd04";9;"sp27";"sp11";0
"dd04";9;"sp27";"sp12";0
"dd04";9;"sp27";"sp13";0,29203952331359
"dd04";9;"sp27";"sp14";0
"dd04";9;"sp27";"sp15";0
"dd04";9;"sp27";"sp16";0
"dd04";9;"sp27";"sp17";0
"dd04";9;"sp27";"sp18";0
"dd04";9;"sp27";"sp19";0
"dd04";9;"sp27";"sp20";0
"dd04";9;"sp27";"sp21";0
"dd04";9;"sp27";"sp22";1,01527437630754
"dd04";9;"sp27";"sp23";0
"dd04";9;"sp27";"sp24";0
"dd04";9;"sp27";"sp25";0,036756508444084
"dd04";9;"sp27";"sp26";0,379920459807442
"dd04";9;"sp27";"sp27";1
"dd04";9;"sp27";"sp28";0
"dd04";9;"sp27";"sp29";0,588708937796492
"dd04";9;"sp27";"sp30";0,777206594592356
"dd04";9;"sp28";"sp01";0
"dd04";9;"sp28";"sp02";0
"dd04";9;"sp28";"sp03";0
"dd04";9;"sp28";"sp04";0
"dd04";9;"sp28";"sp05";0
"dd04";9;"sp28";"sp06";0
"dd04";9;"sp28";"sp07";0
"dd04";9;"sp28";"sp08";0
"dd04";9;"sp28";"sp09";0
"dd04";9;"sp28";"sp10";0
"dd04";9;"sp28";"sp11";0
"dd04";9;"sp28";"sp12";0
"dd04";9;"sp28";"sp13";0,209278515682348
"dd04";9;"sp28";"sp14";0
"dd04";9;"sp28";"sp15";0
"dd04";9;"sp28";"sp16";0
"dd04";9;"sp28";"sp17";0,00537743952334512
"dd04";9;"sp28";"sp18";0
"dd04";9;"sp28";"sp19";0
"dd04";9;"sp28";"sp20";0
"dd04";9;"sp28";"sp21";0,165796890193295
"dd04";9;"sp28";"sp22";0
"dd04";9;"sp28";"sp23";0
"dd04";9;"sp28";"sp24";0
"dd04";9;"sp28";"sp25";0,336719408587689
"dd04";9;"sp28";"sp26";1,02633817602209
"dd04";9;"sp28";"sp27";0
"dd04";9;"sp28";"sp28";1
"dd04";9;"sp28";"sp29";0
"dd04";9;"sp28";"sp30";0,501660054338679
"dd04";9;"sp29";"sp01";0
"dd04";9;"sp29";"sp02";0,448549705429046
"dd04";9;"sp29";"sp03";1,08647002601124
"dd04";9;"sp29";"sp04";0
"dd04";9;"sp29";"sp05";0
"dd04";9;"sp29";"sp06";0
"dd04";9;"sp29";"sp07";0
"dd04";9;"sp29";"sp08";0
"dd04";9;"sp29";"sp09";0
"dd04";9;"sp29";"sp10";0
"dd04";9;"sp29";"sp11";0
"dd04";9;"sp29";"sp12";0,991540587718318
"dd04";9;"sp29";"sp13";1,09143480332077
"dd04";9;"sp29";"sp14";0,389704699402031
"dd04";9;"sp29";"sp15";0
"dd04";9;"sp29";"sp16";0
"dd04";9;"sp29";"sp17";1,19182349806276
"dd04";9;"sp29";"sp18";0,166758175945663
"dd04";9;"sp29";"sp19";0,457607170966286
"dd04";9;"sp29";"sp20";0
"dd04";9;"sp29";"sp21";0
"dd04";9;"sp29";"sp22";0
"dd04";9;"sp29";"sp23";0
"dd04";9;"sp29";"sp24";0,369834535781671
"dd04";9;"sp29";"sp25";0
"dd04";9;"sp29";"sp26";0,233617113657287
"dd04";9;"sp29";"sp27";0,601512394601324
"dd04";9;"sp29";"sp28";0
"dd04";9;"sp29";"sp29";1
"dd04";9;"sp29";"sp30";0
"dd04";9;"sp30";"sp01";0,880242732015578
"dd04";9;"sp30";"sp02";0
"dd04";9;"sp30";"sp03";0
"dd04";9;"sp30";"sp04";0
"dd04";9;"sp30";"sp05";0,0967286395839614
"dd04";9;"sp30";"sp06";0
"dd04";9;"sp30";"sp07";0
"dd04";9;"sp30";"sp08";0
"dd04";9;"sp30";"sp09";0
"dd04";9;"sp30";"sp10";0
"dd04";9;"sp30";"sp11";0
"dd04";9;"sp30";"sp12";0
"dd04";9;"sp30";"sp13";0
"dd04";9;"sp30";"sp14";0,567230291736552
"dd04";9;"sp30";"sp15";0,45894623255246
"dd04";9;"sp30";"sp16";0,304286464414203
"dd04";9;"sp30";"sp17";0
"dd04";9;"sp30";"sp18";0
"dd04";9;"sp30";"sp19";0
"dd04";9;"sp30";"sp20";0,4064154165773
"dd04";9;"sp30";"sp21";0,304502665301591
"dd04";9;"sp30";"sp22";0
"dd04";9;"sp30";"sp23";0
"dd04";9;"sp30";"sp24";0
"dd04";9;"sp30";"sp25";0,840599181389021
"dd04";9;"sp30";"sp26";0
"dd04";9;"sp30";"sp27";0,296207943956444
"dd04";9;"sp30";"sp28";0,807476056930124
"dd04";9;"sp30";"sp29";0
"dd04";9;"sp30";"sp30";1
"dd04";10;"sp01";"sp01";1
"dd04";10;"sp01";"sp02";0
"dd04";10;"sp01";"sp03";0
"dd04";10;"sp01";"sp04";0
"dd04";10;"sp01";"sp05";0,298909186145918
"dd04";10;"sp01";"sp06";0,134987209728959
"dd04";10;"sp01";"sp07";0
"dd04";10;"sp01";"sp08";0
"dd04";10;"sp01";"sp09";0
"dd04";10;"sp01";"sp10";0
"dd04";10;"sp01";"sp11";0
"dd04";10;"sp01";"sp12";0
"dd04";10;"sp01";"sp13";0
"dd04";10;"sp01";"sp14";0
"dd04";10;"sp01";"sp15";0
"dd04";10;"sp01";"sp16";0
"dd04";10;"sp01";"sp17";0
"dd04";10;"sp01";"sp18";0
"dd04";10;"sp01";"sp19";0
"dd04";10;"sp01";"sp20";0
"dd04";10;"sp01";"sp21";0
"dd04";10;"sp01";"sp22";0
"dd04";10;"sp01";"sp23";0,767221056427287
"dd04";10;"sp01";"sp24";0,0973131694886706
"dd04";10;"sp01";"sp25";0
"dd04";10;"sp01";"sp26";0
"dd04";10;"sp01";"sp27";0
"dd04";10;"sp01";"sp28";0
"dd04";10;"sp01";"sp29";0
"dd04";10;"sp01";"sp30";1,19994272987738
"dd04";10;"sp02";"sp01";0
"dd04";10;"sp02";"sp02";1
"dd04";10;"sp02";"sp03";0,814419248187107
"dd04";10;"sp02";"sp04";0
"dd04";10;"sp02";"sp05";0
"dd04";10;"sp02";"sp06";0
"dd04";10;"sp02";"sp07";0
"dd04";10;"sp02";"sp08";0
"dd04";10;"sp02";"sp09";1,10306879461728
"dd04";10;"sp02";"sp10";0
"dd04";10;"sp02";"sp11";0
"dd04";10;"sp02";"sp12";0
"dd04";10;"sp02";"sp13";0
"dd04";10;"sp02";"sp14";0
"dd04";10;"sp02";"sp15";0
"dd04";10;"sp02";"sp16";0
"dd04";10;"sp02";"sp17";0
"dd04";10;"sp02";"sp18";0
"dd04";10;"sp02";"sp19";0
"dd04";10;"sp02";"sp20";0
"dd04";10;"sp02";"sp21";0
"dd04";10;"sp02";"sp22";0,0607928293517214
"dd04";10;"sp02";"sp23";0
"dd04";10;"sp02";"sp24";0
"dd04";10;"sp02";"sp25";0,101757615530507
"dd04";10;"sp02";"sp26";0
"dd04";10;"sp02";"sp27";0
"dd04";10;"sp02";"sp28";0,753017007979532
"dd04";10;"sp02";"sp29";0
"dd04";10;"sp02";"sp30";0
"dd04";10;"sp03";"sp01";0
"dd04";10;"sp03";"sp02";0,568330875333939
"dd04";10;"sp03";"sp03";1
"dd04";10;"sp03";"sp04";0,608459030249015
"dd04";10;"sp03";"sp05";0
"dd04";10;"sp03";"sp06";0
"dd04";10;"sp03";"sp07";0,929529594072074
"dd04";10;"sp03";"sp08";0,0774068573726225
"dd04";10;"sp03";"sp09";0
"dd04";10;"sp03";"sp10";0
"dd04";10;"sp03";"sp11";0
"dd04";10;"sp03";"sp12";0
"dd04";10;"sp03";"sp13";0,1792010747498
"dd04";10;"sp03";"sp14";0,539585936668893
"dd04";10;"sp03";"sp15";0
"dd04";10;"sp03";"sp16";0
"dd04";10;"sp03";"sp17";0
"dd04";10;"sp03";"sp18";0
"dd04";10;"sp03";"sp19";0,438521621264222
"dd04";10;"sp03";"sp20";0,494281558895367
"dd04";10;"sp03";"sp21";0
"dd04";10;"sp03";"sp22";0
"dd04";10;"sp03";"sp23";0,568948100984955
"dd04";10;"sp03";"sp24";0
"dd04";10;"sp03";"sp25";0
"dd04";10;"sp03";"sp26";0
"dd04";10;"sp03";"sp27";0,555538173943224
"dd04";10;"sp03";"sp28";0
"dd04";10;"sp03";"sp29";0
"dd04";10;"sp03";"sp30";0,0423868208962306
"dd04";10;"sp04";"sp01";0
"dd04";10;"sp04";"sp02";0
"dd04";10;"sp04";"sp03";0,467934205717233
"dd04";10;"sp04";"sp04";1
"dd04";10;"sp04";"sp05";0,395523606379174
"dd04";10;"sp04";"sp06";0
"dd04";10;"sp04";"sp07";0
"dd04";10;"sp04";"sp08";0
"dd04";10;"sp04";"sp09";0
"dd04";10;"sp04";"sp10";0
"dd04";10;"sp04";"sp11";0,0248697981754404
"dd04";10;"sp04";"sp12";0
"dd04";10;"sp04";"sp13";0
"dd04";10;"sp04";"sp14";0,411580357254379
"dd04";10;"sp04";"sp15";0
"dd04";10;"sp04";"sp16";0
"dd04";10;"sp04";"sp17";0
"dd04";10;"sp04";"sp18";0
"dd04";10;"sp04";"sp19";0
"dd04";10;"sp04";"sp20";0
"dd04";10;"sp04";"sp21";0
"dd04";10;"sp04";"sp22";0,19870039079135
"dd04";10;"sp04";"sp23";0,372983829186321
"dd04";10;"sp04";"sp24";0
"dd04";10;"sp04";"sp25";0
"dd04";10;"sp04";"sp26";0,46452866594764
"dd04";10;"sp04";"sp27";0
"dd04";10;"sp04";"sp28";0
"dd04";10;"sp04";"sp29";0,119562957672952
"dd04";10;"sp04";"sp30";0,831735842884596
"dd04";10;"sp05";"sp01";0,464161752312335
"dd04";10;"sp05";"sp02";0
"dd04";10;"sp05";"sp03";0
"dd04";10;"sp05";"sp04";0,327889763890945
"dd04";10;"sp05";"sp05";1
"dd04";10;"sp05";"sp06";0
"dd04";10;"sp05";"sp07";0
"dd04";10;"sp05";"sp08";0
"dd04";10;"sp05";"sp09";0
"dd04";10;"sp05";"sp10";0
"dd04";10;"sp05";"sp11";0
"dd04";10;"sp05";"sp12";0
"dd04";10;"sp05";"sp13";0,0802475036312885
"dd04";10;"sp05";"sp14";0
"dd04";10;"sp05";"sp15";0
"dd04";10;"sp05";"sp16";0,68343160211648
"dd04";10;"sp05";"sp17";0,201076870472703
"dd04";10;"sp05";"sp18";0
"dd04";10;"sp05";"sp19";0
"dd04";10;"sp05";"sp20";0
"dd04";10;"sp05";"sp21";0,394920828285213
"dd04";10;"sp05";"sp22";0,0483348163701206
"dd04";10;"sp05";"sp23";0
"dd04";10;"sp05";"sp24";0
"dd04";10;"sp05";"sp25";0
"dd04";10;"sp05";"sp26";0,17538780929695
"dd04";10;"sp05";"sp27";0
"dd04";10;"sp05";"sp28";0
"dd04";10;"sp05";"sp29";0
"dd04";10;"sp05";"sp30";0
"dd04";10;"sp06";"sp01";0,0326652815468572
"dd04";10;"sp06";"sp02";0
"dd04";10;"sp06";"sp03";0
"dd04";10;"sp06";"sp04";0
"dd04";10;"sp06";"sp05";0
"dd04";10;"sp06";"sp06";1
"dd04";10;"sp06";"sp07";0
"dd04";10;"sp06";"sp08";0,393106051666575
"dd04";10;"sp06";"sp09";0
"dd04";10;"sp06";"sp10";0,169836424059845
"dd04";10;"sp06";"sp11";0
"dd04";10;"sp06";"sp12";0
"dd04";10;"sp06";"sp13";0,662094387557942
"dd04";10;"sp06";"sp14";0
"dd04";10;"sp06";"sp15";0
"dd04";10;"sp06";"sp16";0
"dd04";10;"sp06";"sp17";0,172765825792489
"dd04";10;"sp06";"sp18";0
"dd04";10;"sp06";"sp19";0
"dd04";10;"sp06";"sp20";0
"dd04";10;"sp06";"sp21";0
"dd04";10;"sp06";"sp22";0
"dd04";10;"sp06";"sp23";0,52090363669915
"dd04";10;"sp06";"sp24";0,84387134839261
"dd04";10;"sp06";"sp25";0
"dd04";10;"sp06";"sp26";0
"dd04";10;"sp06";"sp27";0
"dd04";10;"sp06";"sp28";0
"dd04";10;"sp06";"sp29";0
"dd04";10;"sp06";"sp30";0
"dd04";10;"sp07";"sp01";0
"dd04";10;"sp07";"sp02";0
"dd04";10;"sp07";"sp03";0,161330048783414
"dd04";10;"sp07";"sp04";0
"dd04";10;"sp07";"sp05";0
"dd04";10;"sp07";"sp06";0
"dd04";10;"sp07";"sp07";1
"dd04";10;"sp07";"sp08";0
"dd04";10;"sp07";"sp09";0,297726790642252
"dd04";10;"sp07";"sp10";0
"dd04";10;"sp07";"sp11";0
"dd04";10;"sp07";"sp12";0
"dd04";10;"sp07";"sp13";0,87720260223445
"dd04";10;"sp07";"sp14";0,488057868254267
"dd04";10;"sp07";"sp15";0
"dd04";10;"sp07";"sp16";0
"dd04";10;"sp07";"sp17";0,747157977883159
"dd04";10;"sp07";"sp18";0
"dd04";10;"sp07";"sp19";1,22981021494183
"dd04";10;"sp07";"sp20";0,199320451942356
"dd04";10;"sp07";"sp21";0
"dd04";10;"sp07";"sp22";0
"dd04";10;"sp07";"sp23";0
"dd04";10;"sp07";"sp24";0,172197133842451
"dd04";10;"sp07";"sp25";0
"dd04";10;"sp07";"sp26";0
"dd04";10;"sp07";"sp27";0
"dd04";10;"sp07";"sp28";0
"dd04";10;"sp07";"sp29";0
"dd04";10;"sp07";"sp30";0
"dd04";10;"sp08";"sp01";0
"dd04";10;"sp08";"sp02";0
"dd04";10;"sp08";"sp03";0,324832526269038
"dd04";10;"sp08";"sp04";0
"dd04";10;"sp08";"sp05";0
"dd04";10;"sp08";"sp06";0,433388159147649
"dd04";10;"sp08";"sp07";0
"dd04";10;"sp08";"sp08";1
"dd04";10;"sp08";"sp09";0
"dd04";10;"sp08";"sp10";0,537379653257283
"dd04";10;"sp08";"sp11";1,28978179925227
"dd04";10;"sp08";"sp12";0
"dd04";10;"sp08";"sp13";0
"dd04";10;"sp08";"sp14";0
"dd04";10;"sp08";"sp15";0
"dd04";10;"sp08";"sp16";0,623712683836615
"dd04";10;"sp08";"sp17";0,0179752122928808
"dd04";10;"sp08";"sp18";0
"dd04";10;"sp08";"sp19";0
"dd04";10;"sp08";"sp20";0
"dd04";10;"sp08";"sp21";0,318298430960692
"dd04";10;"sp08";"sp22";0
"dd04";10;"sp08";"sp23";0
"dd04";10;"sp08";"sp24";0,0628308689871623
"dd04";10;"sp08";"sp25";0
"dd04";10;"sp08";"sp26";0,467639673631002
"dd04";10;"sp08";"sp27";0
"dd04";10;"sp08";"sp28";0
"dd04";10;"sp08";"sp29";0,692740563399774
"dd04";10;"sp08";"sp30";0
"dd04";10;"sp09";"sp01";0
"dd04";10;"sp09";"sp02";1,38464337462872
"dd04";10;"sp09";"sp03";0
"dd04";10;"sp09";"sp04";0
"dd04";10;"sp09";"sp05";0
"dd04";10;"sp09";"sp06";0
"dd04";10;"sp09";"sp07";1,41742922663966
"dd04";10;"sp09";"sp08";0
"dd04";10;"sp09";"sp09";1
"dd04";10;"sp09";"sp10";0
"dd04";10;"sp09";"sp11";0
"dd04";10;"sp09";"sp12";0
"dd04";10;"sp09";"sp13";0,402137916328239
"dd04";10;"sp09";"sp14";0
"dd04";10;"sp09";"sp15";0
"dd04";10;"sp09";"sp16";0
"dd04";10;"sp09";"sp17";0
"dd04";10;"sp09";"sp18";0
"dd04";10;"sp09";"sp19";1,00843595531905
"dd04";10;"sp09";"sp20";0
"dd04";10;"sp09";"sp21";0
"dd04";10;"sp09";"sp22";0
"dd04";10;"sp09";"sp23";0
"dd04";10;"sp09";"sp24";0
"dd04";10;"sp09";"sp25";0,560341134269199
"dd04";10;"sp09";"sp26";0
"dd04";10;"sp09";"sp27";0
"dd04";10;"sp09";"sp28";0
"dd04";10;"sp09";"sp29";0,0756368976947903
"dd04";10;"sp09";"sp30";1,02393032193715
"dd04";10;"sp10";"sp01";0
"dd04";10;"sp10";"sp02";0
"dd04";10;"sp10";"sp03";0
"dd04";10;"sp10";"sp04";0
"dd04";10;"sp10";"sp05";0
"dd04";10;"sp10";"sp06";0,110144604755155
"dd04";10;"sp10";"sp07";0
"dd04";10;"sp10";"sp08";0,834841239737493
"dd04";10;"sp10";"sp09";0
"dd04";10;"sp10";"sp10";1
"dd04";10;"sp10";"sp11";0
"dd04";10;"sp10";"sp12";0
"dd04";10;"sp10";"sp13";0
"dd04";10;"sp10";"sp14";0,397622582117982
"dd04";10;"sp10";"sp15";0
"dd04";10;"sp10";"sp16";0
"dd04";10;"sp10";"sp17";0
"dd04";10;"sp10";"sp18";0,294409834322081
"dd04";10;"sp10";"sp19";0
"dd04";10;"sp10";"sp20";0
"dd04";10;"sp10";"sp21";0,288828597065728
"dd04";10;"sp10";"sp22";0
"dd04";10;"sp10";"sp23";0
"dd04";10;"sp10";"sp24";0
"dd04";10;"sp10";"sp25";0,702282990872204
"dd04";10;"sp10";"sp26";0
"dd04";10;"sp10";"sp27";0,0319760883582711
"dd04";10;"sp10";"sp28";0
"dd04";10;"sp10";"sp29";0
"dd04";10;"sp10";"sp30";0,070505421587982
"dd04";10;"sp11";"sp01";0
"dd04";10;"sp11";"sp02";0
"dd04";10;"sp11";"sp03";0
"dd04";10;"sp11";"sp04";0,169422315281744
"dd04";10;"sp11";"sp05";0
"dd04";10;"sp11";"sp06";0
"dd04";10;"sp11";"sp07";0
"dd04";10;"sp11";"sp08";0,970913323015011
"dd04";10;"sp11";"sp09";0
"dd04";10;"sp11";"sp10";0
"dd04";10;"sp11";"sp11";1
"dd04";10;"sp11";"sp12";0,282258478383224
"dd04";10;"sp11";"sp13";0
"dd04";10;"sp11";"sp14";0
"dd04";10;"sp11";"sp15";0
"dd04";10;"sp11";"sp16";0
"dd04";10;"sp11";"sp17";0
"dd04";10;"sp11";"sp18";0
"dd04";10;"sp11";"sp19";0
"dd04";10;"sp11";"sp20";0
"dd04";10;"sp11";"sp21";0
"dd04";10;"sp11";"sp22";0
"dd04";10;"sp11";"sp23";0
"dd04";10;"sp11";"sp24";0
"dd04";10;"sp11";"sp25";0
"dd04";10;"sp11";"sp26";0
"dd04";10;"sp11";"sp27";0
"dd04";10;"sp11";"sp28";0,583395363486115
"dd04";10;"sp11";"sp29";0
"dd04";10;"sp11";"sp30";0
"dd04";10;"sp12";"sp01";0
"dd04";10;"sp12";"sp02";0
"dd04";10;"sp12";"sp03";0
"dd04";10;"sp12";"sp04";0
"dd04";10;"sp12";"sp05";0
"dd04";10;"sp12";"sp06";0
"dd04";10;"sp12";"sp07";0
"dd04";10;"sp12";"sp08";0
"dd04";10;"sp12";"sp09";0
"dd04";10;"sp12";"sp10";0
"dd04";10;"sp12";"sp11";0,320753591684524
"dd04";10;"sp12";"sp12";1
"dd04";10;"sp12";"sp13";0,284068875848116
"dd04";10;"sp12";"sp14";0
"dd04";10;"sp12";"sp15";0
"dd04";10;"sp12";"sp16";0
"dd04";10;"sp12";"sp17";0
"dd04";10;"sp12";"sp18";0
"dd04";10;"sp12";"sp19";0
"dd04";10;"sp12";"sp20";0
"dd04";10;"sp12";"sp21";0
"dd04";10;"sp12";"sp22";0
"dd04";10;"sp12";"sp23";0
"dd04";10;"sp12";"sp24";0
"dd04";10;"sp12";"sp25";0
"dd04";10;"sp12";"sp26";0
"dd04";10;"sp12";"sp27";0
"dd04";10;"sp12";"sp28";0,298772430137315
"dd04";10;"sp12";"sp29";0
"dd04";10;"sp12";"sp30";0,0102030531549051
"dd04";10;"sp13";"sp01";0
"dd04";10;"sp13";"sp02";0
"dd04";10;"sp13";"sp03";1,15086591069498
"dd04";10;"sp13";"sp04";0
"dd04";10;"sp13";"sp05";0,499202076062875
"dd04";10;"sp13";"sp06";0,703572283233341
"dd04";10;"sp13";"sp07";0,402392673727016
"dd04";10;"sp13";"sp08";0
"dd04";10;"sp13";"sp09";0,538008747094584
"dd04";10;"sp13";"sp10";0
"dd04";10;"sp13";"sp11";0
"dd04";10;"sp13";"sp12";1,27887909834855
"dd04";10;"sp13";"sp13";1
"dd04";10;"sp13";"sp14";0
"dd04";10;"sp13";"sp15";0
"dd04";10;"sp13";"sp16";0
"dd04";10;"sp13";"sp17";0
"dd04";10;"sp13";"sp18";0
"dd04";10;"sp13";"sp19";0,525750356328919
"dd04";10;"sp13";"sp20";0,363413457247394
"dd04";10;"sp13";"sp21";0
"dd04";10;"sp13";"sp22";0,305542282169069
"dd04";10;"sp13";"sp23";0
"dd04";10;"sp13";"sp24";0
"dd04";10;"sp13";"sp25";0,696828907863444
"dd04";10;"sp13";"sp26";0,257493072914054
"dd04";10;"sp13";"sp27";0
"dd04";10;"sp13";"sp28";0,573483750155797
"dd04";10;"sp13";"sp29";0,184956277601739
"dd04";10;"sp13";"sp30";0
"dd04";10;"sp14";"sp01";0
"dd04";10;"sp14";"sp02";0
"dd04";10;"sp14";"sp03";0,345512513974133
"dd04";10;"sp14";"sp04";0,539399964570683
"dd04";10;"sp14";"sp05";0
"dd04";10;"sp14";"sp06";0
"dd04";10;"sp14";"sp07";0,778407727198147
"dd04";10;"sp14";"sp08";0
"dd04";10;"sp14";"sp09";0
"dd04";10;"sp14";"sp10";0,266395084730347
"dd04";10;"sp14";"sp11";0
"dd04";10;"sp14";"sp12";0
"dd04";10;"sp14";"sp13";0
"dd04";10;"sp14";"sp14";1
"dd04";10;"sp14";"sp15";0
"dd04";10;"sp14";"sp16";0
"dd04";10;"sp14";"sp17";0
"dd04";10;"sp14";"sp18";0
"dd04";10;"sp14";"sp19";0
"dd04";10;"sp14";"sp20";1,00870022360632
"dd04";10;"sp14";"sp21";0,040750801888508
"dd04";10;"sp14";"sp22";0
"dd04";10;"sp14";"sp23";0
"dd04";10;"sp14";"sp24";0
"dd04";10;"sp14";"sp25";0
"dd04";10;"sp14";"sp26";0,641987773278075
"dd04";10;"sp14";"sp27";0
"dd04";10;"sp14";"sp28";0
"dd04";10;"sp14";"sp29";0
"dd04";10;"sp14";"sp30";0,361025006909208
"dd04";10;"sp15";"sp01";0
"dd04";10;"sp15";"sp02";0
"dd04";10;"sp15";"sp03";0
"dd04";10;"sp15";"sp04";0
"dd04";10;"sp15";"sp05";0
"dd04";10;"sp15";"sp06";0
"dd04";10;"sp15";"sp07";0
"dd04";10;"sp15";"sp08";0
"dd04";10;"sp15";"sp09";0
"dd04";10;"sp15";"sp10";0
"dd04";10;"sp15";"sp11";0
"dd04";10;"sp15";"sp12";0
"dd04";10;"sp15";"sp13";0
"dd04";10;"sp15";"sp14";0
"dd04";10;"sp15";"sp15";1
"dd04";10;"sp15";"sp16";0
"dd04";10;"sp15";"sp17";0
"dd04";10;"sp15";"sp18";0
"dd04";10;"sp15";"sp19";0,794959199688147
"dd04";10;"sp15";"sp20";0,370161917605207
"dd04";10;"sp15";"sp21";0
"dd04";10;"sp15";"sp22";0
"dd04";10;"sp15";"sp23";0
"dd04";10;"sp15";"sp24";0
"dd04";10;"sp15";"sp25";0
"dd04";10;"sp15";"sp26";0
"dd04";10;"sp15";"sp27";0
"dd04";10;"sp15";"sp28";0,497023055250795
"dd04";10;"sp15";"sp29";0
"dd04";10;"sp15";"sp30";0
"dd04";10;"sp16";"sp01";0
"dd04";10;"sp16";"sp02";0
"dd04";10;"sp16";"sp03";0
"dd04";10;"sp16";"sp04";0
"dd04";10;"sp16";"sp05";0,00591207459024382
"dd04";10;"sp16";"sp06";0
"dd04";10;"sp16";"sp07";0
"dd04";10;"sp16";"sp08";0,00498213524769879
"dd04";10;"sp16";"sp09";0
"dd04";10;"sp16";"sp10";0
"dd04";10;"sp16";"sp11";0
"dd04";10;"sp16";"sp12";0
"dd04";10;"sp16";"sp13";0
"dd04";10;"sp16";"sp14";0
"dd04";10;"sp16";"sp15";0
"dd04";10;"sp16";"sp16";1
"dd04";10;"sp16";"sp17";0
"dd04";10;"sp16";"sp18";0
"dd04";10;"sp16";"sp19";0
"dd04";10;"sp16";"sp20";0
"dd04";10;"sp16";"sp21";0
"dd04";10;"sp16";"sp22";0,210058895573641
"dd04";10;"sp16";"sp23";0
"dd04";10;"sp16";"sp24";0
"dd04";10;"sp16";"sp25";0
"dd04";10;"sp16";"sp26";0
"dd04";10;"sp16";"sp27";0
"dd04";10;"sp16";"sp28";0
"dd04";10;"sp16";"sp29";0
"dd04";10;"sp16";"sp30";0
"dd04";10;"sp17";"sp01";0
"dd04";10;"sp17";"sp02";0
"dd04";10;"sp17";"sp03";0
"dd04";10;"sp17";"sp04";0
"dd04";10;"sp17";"sp05";0,183590066029979
"dd04";10;"sp17";"sp06";1,43781510276682
"dd04";10;"sp17";"sp07";0,327556021465032
"dd04";10;"sp17";"sp08";0,472997706631249
"dd04";10;"sp17";"sp09";0
"dd04";10;"sp17";"sp10";0
"dd04";10;"sp17";"sp11";0
"dd04";10;"sp17";"sp12";0
"dd04";10;"sp17";"sp13";0
"dd04";10;"sp17";"sp14";0
"dd04";10;"sp17";"sp15";0
"dd04";10;"sp17";"sp16";0
"dd04";10;"sp17";"sp17";1
"dd04";10;"sp17";"sp18";0,900302427805117
"dd04";10;"sp17";"sp19";0,84284668897993
"dd04";10;"sp17";"sp20";0
"dd04";10;"sp17";"sp21";0,800626854409099
"dd04";10;"sp17";"sp22";0
"dd04";10;"sp17";"sp23";0
"dd04";10;"sp17";"sp24";0,8830653783542
"dd04";10;"sp17";"sp25";0,7406777666932
"dd04";10;"sp17";"sp26";0
"dd04";10;"sp17";"sp27";0,708502377907271
"dd04";10;"sp17";"sp28";0
"dd04";10;"sp17";"sp29";0
"dd04";10;"sp17";"sp30";0,654154238886164
"dd04";10;"sp18";"sp01";0
"dd04";10;"sp18";"sp02";0
"dd04";10;"sp18";"sp03";0
"dd04";10;"sp18";"sp04";0
"dd04";10;"sp18";"sp05";0
"dd04";10;"sp18";"sp06";0
"dd04";10;"sp18";"sp07";0
"dd04";10;"sp18";"sp08";0
"dd04";10;"sp18";"sp09";0
"dd04";10;"sp18";"sp10";0,427689675401609
"dd04";10;"sp18";"sp11";0
"dd04";10;"sp18";"sp12";0
"dd04";10;"sp18";"sp13";0
"dd04";10;"sp18";"sp14";0
"dd04";10;"sp18";"sp15";0
"dd04";10;"sp18";"sp16";0
"dd04";10;"sp18";"sp17";0,122624440967923
"dd04";10;"sp18";"sp18";1
"dd04";10;"sp18";"sp19";0
"dd04";10;"sp18";"sp20";0
"dd04";10;"sp18";"sp21";0,904274036192395
"dd04";10;"sp18";"sp22";0,340530015563722
"dd04";10;"sp18";"sp23";0
"dd04";10;"sp18";"sp24";0,859600378622017
"dd04";10;"sp18";"sp25";0
"dd04";10;"sp18";"sp26";0,84159842063502
"dd04";10;"sp18";"sp27";0
"dd04";10;"sp18";"sp28";0
"dd04";10;"sp18";"sp29";0
"dd04";10;"sp18";"sp30";0
"dd04";10;"sp19";"sp01";0
"dd04";10;"sp19";"sp02";0
"dd04";10;"sp19";"sp03";0,819340302302722
"dd04";10;"sp19";"sp04";0
"dd04";10;"sp19";"sp05";0
"dd04";10;"sp19";"sp06";0
"dd04";10;"sp19";"sp07";0,902959952050077
