"generative.model";"replicate";"node_from";"node_to";"value"
"dd04";8;"sp30";"sp28";0
"dd04";8;"sp30";"sp29";0
"dd04";8;"sp30";"sp30";1
"dd04";9;"sp1";"sp1";1
"dd04";9;"sp1";"sp2";0
"dd04";9;"sp1";"sp3";0
"dd04";9;"sp1";"sp4";0
"dd04";9;"sp1";"sp5";0
"dd04";9;"sp1";"sp6";0
"dd04";9;"sp1";"sp7";0
"dd04";9;"sp1";"sp8";0
"dd04";9;"sp1";"sp9";0
"dd04";9;"sp1";"sp10";0
"dd04";9;"sp1";"sp11";0
"dd04";9;"sp1";"sp12";0
"dd04";9;"sp1";"sp13";0
"dd04";9;"sp1";"sp14";0
"dd04";9;"sp1";"sp15";0
"dd04";9;"sp1";"sp16";0
"dd04";9;"sp1";"sp17";0
"dd04";9;"sp1";"sp18";0
"dd04";9;"sp1";"sp19";0
"dd04";9;"sp1";"sp20";0
"dd04";9;"sp1";"sp21";0
"dd04";9;"sp1";"sp22";0
"dd04";9;"sp1";"sp23";0
"dd04";9;"sp1";"sp24";0
"dd04";9;"sp1";"sp25";0
"dd04";9;"sp1";"sp26";0
"dd04";9;"sp1";"sp27";0
"dd04";9;"sp1";"sp28";0
"dd04";9;"sp1";"sp29";0
"dd04";9;"sp1";"sp30";0
"dd04";9;"sp2";"sp1";0
"dd04";9;"sp2";"sp2";1
"dd04";9;"sp2";"sp3";0
"dd04";9;"sp2";"sp4";0
"dd04";9;"sp2";"sp5";0
"dd04";9;"sp2";"sp6";0
"dd04";9;"sp2";"sp7";0
"dd04";9;"sp2";"sp8";0
"dd04";9;"sp2";"sp9";0
"dd04";9;"sp2";"sp10";0
"dd04";9;"sp2";"sp11";0
"dd04";9;"sp2";"sp12";0
"dd04";9;"sp2";"sp13";0
"dd04";9;"sp2";"sp14";0
"dd04";9;"sp2";"sp15";0
"dd04";9;"sp2";"sp16";0
"dd04";9;"sp2";"sp17";0
"dd04";9;"sp2";"sp18";0
"dd04";9;"sp2";"sp19";0
"dd04";9;"sp2";"sp20";0
"dd04";9;"sp2";"sp21";0
"dd04";9;"sp2";"sp22";0
"dd04";9;"sp2";"sp23";0
"dd04";9;"sp2";"sp24";0
"dd04";9;"sp2";"sp25";0
"dd04";9;"sp2";"sp26";0
"dd04";9;"sp2";"sp27";0
"dd04";9;"sp2";"sp28";0
"dd04";9;"sp2";"sp29";0
"dd04";9;"sp2";"sp30";0
"dd04";9;"sp3";"sp1";0
"dd04";9;"sp3";"sp2";0
"dd04";9;"sp3";"sp3";1
"dd04";9;"sp3";"sp4";0
"dd04";9;"sp3";"sp5";0
"dd04";9;"sp3";"sp6";0
"dd04";9;"sp3";"sp7";0
"dd04";9;"sp3";"sp8";0
"dd04";9;"sp3";"sp9";0
"dd04";9;"sp3";"sp10";0
"dd04";9;"sp3";"sp11";0
"dd04";9;"sp3";"sp12";0
"dd04";9;"sp3";"sp13";0
"dd04";9;"sp3";"sp14";0
"dd04";9;"sp3";"sp15";0
"dd04";9;"sp3";"sp16";0
"dd04";9;"sp3";"sp17";0
"dd04";9;"sp3";"sp18";0
"dd04";9;"sp3";"sp19";0
"dd04";9;"sp3";"sp20";0
"dd04";9;"sp3";"sp21";0
"dd04";9;"sp3";"sp22";0
"dd04";9;"sp3";"sp23";0
"dd04";9;"sp3";"sp24";0
"dd04";9;"sp3";"sp25";0
"dd04";9;"sp3";"sp26";0
"dd04";9;"sp3";"sp27";0
"dd04";9;"sp3";"sp28";0
"dd04";9;"sp3";"sp29";0
"dd04";9;"sp3";"sp30";0
"dd04";9;"sp4";"sp1";0
"dd04";9;"sp4";"sp2";0
"dd04";9;"sp4";"sp3";0
"dd04";9;"sp4";"sp4";1
"dd04";9;"sp4";"sp5";0
"dd04";9;"sp4";"sp6";0
"dd04";9;"sp4";"sp7";0
"dd04";9;"sp4";"sp8";0
"dd04";9;"sp4";"sp9";0
"dd04";9;"sp4";"sp10";0
"dd04";9;"sp4";"sp11";0
"dd04";9;"sp4";"sp12";0
"dd04";9;"sp4";"sp13";0
"dd04";9;"sp4";"sp14";0
"dd04";9;"sp4";"sp15";0
"dd04";9;"sp4";"sp16";0
"dd04";9;"sp4";"sp17";0
"dd04";9;"sp4";"sp18";0
"dd04";9;"sp4";"sp19";0
"dd04";9;"sp4";"sp20";0
"dd04";9;"sp4";"sp21";0
"dd04";9;"sp4";"sp22";0
"dd04";9;"sp4";"sp23";0
"dd04";9;"sp4";"sp24";0
"dd04";9;"sp4";"sp25";0
"dd04";9;"sp4";"sp26";0
"dd04";9;"sp4";"sp27";0
"dd04";9;"sp4";"sp28";0
"dd04";9;"sp4";"sp29";0
"dd04";9;"sp4";"sp30";0
"dd04";9;"sp5";"sp1";0
"dd04";9;"sp5";"sp2";0
"dd04";9;"sp5";"sp3";0
"dd04";9;"sp5";"sp4";0
"dd04";9;"sp5";"sp5";1
"dd04";9;"sp5";"sp6";0
"dd04";9;"sp5";"sp7";0
"dd04";9;"sp5";"sp8";0
"dd04";9;"sp5";"sp9";0
"dd04";9;"sp5";"sp10";0
"dd04";9;"sp5";"sp11";0
"dd04";9;"sp5";"sp12";0
"dd04";9;"sp5";"sp13";0
"dd04";9;"sp5";"sp14";0
"dd04";9;"sp5";"sp15";0
"dd04";9;"sp5";"sp16";0
"dd04";9;"sp5";"sp17";0
"dd04";9;"sp5";"sp18";0
"dd04";9;"sp5";"sp19";0
"dd04";9;"sp5";"sp20";0
"dd04";9;"sp5";"sp21";0
"dd04";9;"sp5";"sp22";0
"dd04";9;"sp5";"sp23";0
"dd04";9;"sp5";"sp24";0
"dd04";9;"sp5";"sp25";0
"dd04";9;"sp5";"sp26";0
"dd04";9;"sp5";"sp27";0
"dd04";9;"sp5";"sp28";0
"dd04";9;"sp5";"sp29";0
"dd04";9;"sp5";"sp30";0
"dd04";9;"sp6";"sp1";0
"dd04";9;"sp6";"sp2";0
"dd04";9;"sp6";"sp3";0
"dd04";9;"sp6";"sp4";0
"dd04";9;"sp6";"sp5";0
"dd04";9;"sp6";"sp6";1
"dd04";9;"sp6";"sp7";0
"dd04";9;"sp6";"sp8";0
"dd04";9;"sp6";"sp9";0
"dd04";9;"sp6";"sp10";0
"dd04";9;"sp6";"sp11";0
"dd04";9;"sp6";"sp12";0
"dd04";9;"sp6";"sp13";0
"dd04";9;"sp6";"sp14";0
"dd04";9;"sp6";"sp15";0
"dd04";9;"sp6";"sp16";0
"dd04";9;"sp6";"sp17";0
"dd04";9;"sp6";"sp18";0
"dd04";9;"sp6";"sp19";0
"dd04";9;"sp6";"sp20";0
"dd04";9;"sp6";"sp21";0
"dd04";9;"sp6";"sp22";0
"dd04";9;"sp6";"sp23";0
"dd04";9;"sp6";"sp24";0
"dd04";9;"sp6";"sp25";0
"dd04";9;"sp6";"sp26";0
"dd04";9;"sp6";"sp27";0
"dd04";9;"sp6";"sp28";0
"dd04";9;"sp6";"sp29";0
"dd04";9;"sp6";"sp30";0
"dd04";9;"sp7";"sp1";0
"dd04";9;"sp7";"sp2";0
"dd04";9;"sp7";"sp3";0
"dd04";9;"sp7";"sp4";0
"dd04";9;"sp7";"sp5";0
"dd04";9;"sp7";"sp6";0
"dd04";9;"sp7";"sp7";1
"dd04";9;"sp7";"sp8";0
"dd04";9;"sp7";"sp9";0
"dd04";9;"sp7";"sp10";0
"dd04";9;"sp7";"sp11";0
"dd04";9;"sp7";"sp12";0
"dd04";9;"sp7";"sp13";0
"dd04";9;"sp7";"sp14";0
"dd04";9;"sp7";"sp15";0
"dd04";9;"sp7";"sp16";0
"dd04";9;"sp7";"sp17";0
"dd04";9;"sp7";"sp18";0
"dd04";9;"sp7";"sp19";0
"dd04";9;"sp7";"sp20";0
"dd04";9;"sp7";"sp21";0
"dd04";9;"sp7";"sp22";0
"dd04";9;"sp7";"sp23";0
"dd04";9;"sp7";"sp24";0
"dd04";9;"sp7";"sp25";0
"dd04";9;"sp7";"sp26";0
"dd04";9;"sp7";"sp27";0
"dd04";9;"sp7";"sp28";0
"dd04";9;"sp7";"sp29";0
"dd04";9;"sp7";"sp30";0
"dd04";9;"sp8";"sp1";0
"dd04";9;"sp8";"sp2";0
"dd04";9;"sp8";"sp3";0
"dd04";9;"sp8";"sp4";0
"dd04";9;"sp8";"sp5";0
"dd04";9;"sp8";"sp6";0
"dd04";9;"sp8";"sp7";0
"dd04";9;"sp8";"sp8";1
"dd04";9;"sp8";"sp9";0
"dd04";9;"sp8";"sp10";0
"dd04";9;"sp8";"sp11";0
"dd04";9;"sp8";"sp12";0
"dd04";9;"sp8";"sp13";0
"dd04";9;"sp8";"sp14";0
"dd04";9;"sp8";"sp15";0
"dd04";9;"sp8";"sp16";0
"dd04";9;"sp8";"sp17";0
"dd04";9;"sp8";"sp18";0
"dd04";9;"sp8";"sp19";0
"dd04";9;"sp8";"sp20";0
"dd04";9;"sp8";"sp21";0
"dd04";9;"sp8";"sp22";0
"dd04";9;"sp8";"sp23";0
"dd04";9;"sp8";"sp24";0
"dd04";9;"sp8";"sp25";0
"dd04";9;"sp8";"sp26";0
"dd04";9;"sp8";"sp27";0
"dd04";9;"sp8";"sp28";0
"dd04";9;"sp8";"sp29";0
"dd04";9;"sp8";"sp30";0
"dd04";9;"sp9";"sp1";0
"dd04";9;"sp9";"sp2";0
"dd04";9;"sp9";"sp3";0
"dd04";9;"sp9";"sp4";0
"dd04";9;"sp9";"sp5";0
"dd04";9;"sp9";"sp6";0
"dd04";9;"sp9";"sp7";0
"dd04";9;"sp9";"sp8";0
"dd04";9;"sp9";"sp9";1
"dd04";9;"sp9";"sp10";0
"dd04";9;"sp9";"sp11";0
"dd04";9;"sp9";"sp12";0
"dd04";9;"sp9";"sp13";0
"dd04";9;"sp9";"sp14";0
"dd04";9;"sp9";"sp15";0
"dd04";9;"sp9";"sp16";0
"dd04";9;"sp9";"sp17";0
"dd04";9;"sp9";"sp18";0
"dd04";9;"sp9";"sp19";0
"dd04";9;"sp9";"sp20";0
"dd04";9;"sp9";"sp21";0
"dd04";9;"sp9";"sp22";0
"dd04";9;"sp9";"sp23";0
"dd04";9;"sp9";"sp24";0
"dd04";9;"sp9";"sp25";0
"dd04";9;"sp9";"sp26";0
"dd04";9;"sp9";"sp27";0
"dd04";9;"sp9";"sp28";0
"dd04";9;"sp9";"sp29";0
"dd04";9;"sp9";"sp30";0
"dd04";9;"sp10";"sp1";0
"dd04";9;"sp10";"sp2";0
"dd04";9;"sp10";"sp3";0
"dd04";9;"sp10";"sp4";0
"dd04";9;"sp10";"sp5";0
"dd04";9;"sp10";"sp6";0
"dd04";9;"sp10";"sp7";0
"dd04";9;"sp10";"sp8";0
"dd04";9;"sp10";"sp9";0
"dd04";9;"sp10";"sp10";1
"dd04";9;"sp10";"sp11";0
"dd04";9;"sp10";"sp12";0
"dd04";9;"sp10";"sp13";0
"dd04";9;"sp10";"sp14";0
"dd04";9;"sp10";"sp15";0
"dd04";9;"sp10";"sp16";0
"dd04";9;"sp10";"sp17";0
"dd04";9;"sp10";"sp18";0
"dd04";9;"sp10";"sp19";0
"dd04";9;"sp10";"sp20";0
"dd04";9;"sp10";"sp21";0
"dd04";9;"sp10";"sp22";0
"dd04";9;"sp10";"sp23";0
"dd04";9;"sp10";"sp24";0
"dd04";9;"sp10";"sp25";0
"dd04";9;"sp10";"sp26";0
"dd04";9;"sp10";"sp27";0
"dd04";9;"sp10";"sp28";0
"dd04";9;"sp10";"sp29";0
"dd04";9;"sp10";"sp30";0
"dd04";9;"sp11";"sp1";0
"dd04";9;"sp11";"sp2";0
"dd04";9;"sp11";"sp3";0
"dd04";9;"sp11";"sp4";0
"dd04";9;"sp11";"sp5";0
"dd04";9;"sp11";"sp6";0
"dd04";9;"sp11";"sp7";0
"dd04";9;"sp11";"sp8";0
"dd04";9;"sp11";"sp9";0
"dd04";9;"sp11";"sp10";0
"dd04";9;"sp11";"sp11";1
"dd04";9;"sp11";"sp12";0
"dd04";9;"sp11";"sp13";0
"dd04";9;"sp11";"sp14";0
"dd04";9;"sp11";"sp15";0
"dd04";9;"sp11";"sp16";0
"dd04";9;"sp11";"sp17";0
"dd04";9;"sp11";"sp18";0
"dd04";9;"sp11";"sp19";0
"dd04";9;"sp11";"sp20";0
"dd04";9;"sp11";"sp21";0
"dd04";9;"sp11";"sp22";0
"dd04";9;"sp11";"sp23";0
"dd04";9;"sp11";"sp24";0
"dd04";9;"sp11";"sp25";0
"dd04";9;"sp11";"sp26";0
"dd04";9;"sp11";"sp27";0
"dd04";9;"sp11";"sp28";0
"dd04";9;"sp11";"sp29";0
"dd04";9;"sp11";"sp30";0
"dd04";9;"sp12";"sp1";0
"dd04";9;"sp12";"sp2";0
"dd04";9;"sp12";"sp3";0
"dd04";9;"sp12";"sp4";0
"dd04";9;"sp12";"sp5";0
"dd04";9;"sp12";"sp6";0
"dd04";9;"sp12";"sp7";0
"dd04";9;"sp12";"sp8";0
"dd04";9;"sp12";"sp9";0
"dd04";9;"sp12";"sp10";0
"dd04";9;"sp12";"sp11";0
"dd04";9;"sp12";"sp12";1
"dd04";9;"sp12";"sp13";0
"dd04";9;"sp12";"sp14";0
"dd04";9;"sp12";"sp15";0
"dd04";9;"sp12";"sp16";0
"dd04";9;"sp12";"sp17";0
"dd04";9;"sp12";"sp18";0
"dd04";9;"sp12";"sp19";0
"dd04";9;"sp12";"sp20";0
"dd04";9;"sp12";"sp21";0
"dd04";9;"sp12";"sp22";0
"dd04";9;"sp12";"sp23";0
"dd04";9;"sp12";"sp24";0
"dd04";9;"sp12";"sp25";0
"dd04";9;"sp12";"sp26";0
"dd04";9;"sp12";"sp27";0
"dd04";9;"sp12";"sp28";0
"dd04";9;"sp12";"sp29";0
"dd04";9;"sp12";"sp30";0
"dd04";9;"sp13";"sp1";0
"dd04";9;"sp13";"sp2";0
"dd04";9;"sp13";"sp3";0
"dd04";9;"sp13";"sp4";0
"dd04";9;"sp13";"sp5";0
"dd04";9;"sp13";"sp6";0
"dd04";9;"sp13";"sp7";0
"dd04";9;"sp13";"sp8";0
"dd04";9;"sp13";"sp9";0
"dd04";9;"sp13";"sp10";0
"dd04";9;"sp13";"sp11";0
"dd04";9;"sp13";"sp12";0
"dd04";9;"sp13";"sp13";1
"dd04";9;"sp13";"sp14";0
"dd04";9;"sp13";"sp15";0
"dd04";9;"sp13";"sp16";0
"dd04";9;"sp13";"sp17";0
"dd04";9;"sp13";"sp18";0
"dd04";9;"sp13";"sp19";0
"dd04";9;"sp13";"sp20";0
"dd04";9;"sp13";"sp21";0
"dd04";9;"sp13";"sp22";0
"dd04";9;"sp13";"sp23";0
"dd04";9;"sp13";"sp24";0
"dd04";9;"sp13";"sp25";0
"dd04";9;"sp13";"sp26";0
"dd04";9;"sp13";"sp27";0
"dd04";9;"sp13";"sp28";0
"dd04";9;"sp13";"sp29";0
"dd04";9;"sp13";"sp30";0
"dd04";9;"sp14";"sp1";0
"dd04";9;"sp14";"sp2";0
"dd04";9;"sp14";"sp3";0
"dd04";9;"sp14";"sp4";0
"dd04";9;"sp14";"sp5";0
"dd04";9;"sp14";"sp6";0
"dd04";9;"sp14";"sp7";0
"dd04";9;"sp14";"sp8";0
"dd04";9;"sp14";"sp9";0
"dd04";9;"sp14";"sp10";0
"dd04";9;"sp14";"sp11";0
"dd04";9;"sp14";"sp12";0
"dd04";9;"sp14";"sp13";0
"dd04";9;"sp14";"sp14";1
"dd04";9;"sp14";"sp15";0
"dd04";9;"sp14";"sp16";0
"dd04";9;"sp14";"sp17";0
"dd04";9;"sp14";"sp18";0
"dd04";9;"sp14";"sp19";0
"dd04";9;"sp14";"sp20";0
"dd04";9;"sp14";"sp21";0
"dd04";9;"sp14";"sp22";0
"dd04";9;"sp14";"sp23";0
"dd04";9;"sp14";"sp24";0
"dd04";9;"sp14";"sp25";0
"dd04";9;"sp14";"sp26";0
"dd04";9;"sp14";"sp27";0
"dd04";9;"sp14";"sp28";0
"dd04";9;"sp14";"sp29";0
"dd04";9;"sp14";"sp30";0
"dd04";9;"sp15";"sp1";0
"dd04";9;"sp15";"sp2";0
"dd04";9;"sp15";"sp3";0
"dd04";9;"sp15";"sp4";0
"dd04";9;"sp15";"sp5";0
"dd04";9;"sp15";"sp6";0
"dd04";9;"sp15";"sp7";0
"dd04";9;"sp15";"sp8";0
"dd04";9;"sp15";"sp9";0
"dd04";9;"sp15";"sp10";0
"dd04";9;"sp15";"sp11";0
"dd04";9;"sp15";"sp12";0
"dd04";9;"sp15";"sp13";0
"dd04";9;"sp15";"sp14";0
"dd04";9;"sp15";"sp15";1
"dd04";9;"sp15";"sp16";0
"dd04";9;"sp15";"sp17";0
"dd04";9;"sp15";"sp18";0
"dd04";9;"sp15";"sp19";0
"dd04";9;"sp15";"sp20";0
"dd04";9;"sp15";"sp21";0
"dd04";9;"sp15";"sp22";0
"dd04";9;"sp15";"sp23";0
"dd04";9;"sp15";"sp24";0
"dd04";9;"sp15";"sp25";0
"dd04";9;"sp15";"sp26";0
"dd04";9;"sp15";"sp27";0
"dd04";9;"sp15";"sp28";0
"dd04";9;"sp15";"sp29";0
"dd04";9;"sp15";"sp30";0
"dd04";9;"sp16";"sp1";0
"dd04";9;"sp16";"sp2";0
"dd04";9;"sp16";"sp3";0
"dd04";9;"sp16";"sp4";0
"dd04";9;"sp16";"sp5";0
"dd04";9;"sp16";"sp6";0
"dd04";9;"sp16";"sp7";0
"dd04";9;"sp16";"sp8";0
"dd04";9;"sp16";"sp9";0
"dd04";9;"sp16";"sp10";0
"dd04";9;"sp16";"sp11";0
"dd04";9;"sp16";"sp12";0
"dd04";9;"sp16";"sp13";0
"dd04";9;"sp16";"sp14";0
"dd04";9;"sp16";"sp15";0
"dd04";9;"sp16";"sp16";1
"dd04";9;"sp16";"sp17";0
"dd04";9;"sp16";"sp18";0
"dd04";9;"sp16";"sp19";0
"dd04";9;"sp16";"sp20";0
"dd04";9;"sp16";"sp21";0
"dd04";9;"sp16";"sp22";0
"dd04";9;"sp16";"sp23";0
"dd04";9;"sp16";"sp24";0
"dd04";9;"sp16";"sp25";0
"dd04";9;"sp16";"sp26";0
"dd04";9;"sp16";"sp27";0
"dd04";9;"sp16";"sp28";0
"dd04";9;"sp16";"sp29";0
"dd04";9;"sp16";"sp30";0
"dd04";9;"sp17";"sp1";0
"dd04";9;"sp17";"sp2";0
"dd04";9;"sp17";"sp3";0
"dd04";9;"sp17";"sp4";0
"dd04";9;"sp17";"sp5";0
"dd04";9;"sp17";"sp6";0
"dd04";9;"sp17";"sp7";0
"dd04";9;"sp17";"sp8";0
"dd04";9;"sp17";"sp9";0
"dd04";9;"sp17";"sp10";0
"dd04";9;"sp17";"sp11";0
"dd04";9;"sp17";"sp12";0
"dd04";9;"sp17";"sp13";0
"dd04";9;"sp17";"sp14";0
"dd04";9;"sp17";"sp15";0
"dd04";9;"sp17";"sp16";0
"dd04";9;"sp17";"sp17";1
"dd04";9;"sp17";"sp18";0
"dd04";9;"sp17";"sp19";0
"dd04";9;"sp17";"sp20";0
"dd04";9;"sp17";"sp21";0
"dd04";9;"sp17";"sp22";0
"dd04";9;"sp17";"sp23";0
"dd04";9;"sp17";"sp24";0
"dd04";9;"sp17";"sp25";0
"dd04";9;"sp17";"sp26";0
"dd04";9;"sp17";"sp27";0
"dd04";9;"sp17";"sp28";0
"dd04";9;"sp17";"sp29";0
"dd04";9;"sp17";"sp30";0
"dd04";9;"sp18";"sp1";0
"dd04";9;"sp18";"sp2";0
"dd04";9;"sp18";"sp3";0
"dd04";9;"sp18";"sp4";0
"dd04";9;"sp18";"sp5";0
"dd04";9;"sp18";"sp6";0
"dd04";9;"sp18";"sp7";0
"dd04";9;"sp18";"sp8";0
"dd04";9;"sp18";"sp9";0
"dd04";9;"sp18";"sp10";0
"dd04";9;"sp18";"sp11";0
"dd04";9;"sp18";"sp12";0
"dd04";9;"sp18";"sp13";0
"dd04";9;"sp18";"sp14";0
"dd04";9;"sp18";"sp15";0
"dd04";9;"sp18";"sp16";0
"dd04";9;"sp18";"sp17";0
"dd04";9;"sp18";"sp18";1
"dd04";9;"sp18";"sp19";0
"dd04";9;"sp18";"sp20";0
"dd04";9;"sp18";"sp21";0
"dd04";9;"sp18";"sp22";0
"dd04";9;"sp18";"sp23";0
"dd04";9;"sp18";"sp24";0
"dd04";9;"sp18";"sp25";0
"dd04";9;"sp18";"sp26";0
"dd04";9;"sp18";"sp27";0
"dd04";9;"sp18";"sp28";0
"dd04";9;"sp18";"sp29";0
"dd04";9;"sp18";"sp30";0
"dd04";9;"sp19";"sp1";0
"dd04";9;"sp19";"sp2";0
"dd04";9;"sp19";"sp3";0
"dd04";9;"sp19";"sp4";0
"dd04";9;"sp19";"sp5";0
"dd04";9;"sp19";"sp6";0
"dd04";9;"sp19";"sp7";0
"dd04";9;"sp19";"sp8";0
"dd04";9;"sp19";"sp9";0
"dd04";9;"sp19";"sp10";0
"dd04";9;"sp19";"sp11";0
"dd04";9;"sp19";"sp12";0
"dd04";9;"sp19";"sp13";0
"dd04";9;"sp19";"sp14";0
"dd04";9;"sp19";"sp15";0
"dd04";9;"sp19";"sp16";0
"dd04";9;"sp19";"sp17";0
"dd04";9;"sp19";"sp18";0
"dd04";9;"sp19";"sp19";1
"dd04";9;"sp19";"sp20";0
"dd04";9;"sp19";"sp21";0
"dd04";9;"sp19";"sp22";0
"dd04";9;"sp19";"sp23";0
"dd04";9;"sp19";"sp24";0
"dd04";9;"sp19";"sp25";0
"dd04";9;"sp19";"sp26";0
"dd04";9;"sp19";"sp27";0
"dd04";9;"sp19";"sp28";0
"dd04";9;"sp19";"sp29";0
"dd04";9;"sp19";"sp30";0
"dd04";9;"sp20";"sp1";0
"dd04";9;"sp20";"sp2";0
"dd04";9;"sp20";"sp3";0
"dd04";9;"sp20";"sp4";0
"dd04";9;"sp20";"sp5";0
"dd04";9;"sp20";"sp6";0
"dd04";9;"sp20";"sp7";0
"dd04";9;"sp20";"sp8";0
"dd04";9;"sp20";"sp9";0
"dd04";9;"sp20";"sp10";0
"dd04";9;"sp20";"sp11";0
"dd04";9;"sp20";"sp12";0
"dd04";9;"sp20";"sp13";0
"dd04";9;"sp20";"sp14";0
"dd04";9;"sp20";"sp15";0
"dd04";9;"sp20";"sp16";0
"dd04";9;"sp20";"sp17";0
"dd04";9;"sp20";"sp18";0
"dd04";9;"sp20";"sp19";0
"dd04";9;"sp20";"sp20";1
"dd04";9;"sp20";"sp21";0
"dd04";9;"sp20";"sp22";0
"dd04";9;"sp20";"sp23";0
"dd04";9;"sp20";"sp24";0
"dd04";9;"sp20";"sp25";0
"dd04";9;"sp20";"sp26";0
"dd04";9;"sp20";"sp27";0
"dd04";9;"sp20";"sp28";0
"dd04";9;"sp20";"sp29";0
"dd04";9;"sp20";"sp30";0
"dd04";9;"sp21";"sp1";0
"dd04";9;"sp21";"sp2";0
"dd04";9;"sp21";"sp3";0
"dd04";9;"sp21";"sp4";0
"dd04";9;"sp21";"sp5";0
"dd04";9;"sp21";"sp6";0
"dd04";9;"sp21";"sp7";0
"dd04";9;"sp21";"sp8";0
"dd04";9;"sp21";"sp9";0
"dd04";9;"sp21";"sp10";0
"dd04";9;"sp21";"sp11";0
"dd04";9;"sp21";"sp12";0
"dd04";9;"sp21";"sp13";0
"dd04";9;"sp21";"sp14";0
"dd04";9;"sp21";"sp15";0
"dd04";9;"sp21";"sp16";0
"dd04";9;"sp21";"sp17";0
"dd04";9;"sp21";"sp18";0
"dd04";9;"sp21";"sp19";0
"dd04";9;"sp21";"sp20";0
"dd04";9;"sp21";"sp21";1
"dd04";9;"sp21";"sp22";0
"dd04";9;"sp21";"sp23";0
"dd04";9;"sp21";"sp24";0
"dd04";9;"sp21";"sp25";0
"dd04";9;"sp21";"sp26";0
"dd04";9;"sp21";"sp27";0
"dd04";9;"sp21";"sp28";0
"dd04";9;"sp21";"sp29";0
"dd04";9;"sp21";"sp30";0
"dd04";9;"sp22";"sp1";0
"dd04";9;"sp22";"sp2";0
"dd04";9;"sp22";"sp3";0
"dd04";9;"sp22";"sp4";0
"dd04";9;"sp22";"sp5";0
"dd04";9;"sp22";"sp6";0
"dd04";9;"sp22";"sp7";0
"dd04";9;"sp22";"sp8";0
"dd04";9;"sp22";"sp9";0
"dd04";9;"sp22";"sp10";0
"dd04";9;"sp22";"sp11";0
"dd04";9;"sp22";"sp12";0
"dd04";9;"sp22";"sp13";0
"dd04";9;"sp22";"sp14";0
"dd04";9;"sp22";"sp15";0
"dd04";9;"sp22";"sp16";0
"dd04";9;"sp22";"sp17";0
"dd04";9;"sp22";"sp18";0
"dd04";9;"sp22";"sp19";0
"dd04";9;"sp22";"sp20";0
"dd04";9;"sp22";"sp21";0
"dd04";9;"sp22";"sp22";1
"dd04";9;"sp22";"sp23";0
"dd04";9;"sp22";"sp24";0
"dd04";9;"sp22";"sp25";0
"dd04";9;"sp22";"sp26";0
"dd04";9;"sp22";"sp27";0
"dd04";9;"sp22";"sp28";0
"dd04";9;"sp22";"sp29";0
"dd04";9;"sp22";"sp30";0
"dd04";9;"sp23";"sp1";0
"dd04";9;"sp23";"sp2";0
"dd04";9;"sp23";"sp3";0
"dd04";9;"sp23";"sp4";0
"dd04";9;"sp23";"sp5";0
"dd04";9;"sp23";"sp6";0
"dd04";9;"sp23";"sp7";0
"dd04";9;"sp23";"sp8";0
"dd04";9;"sp23";"sp9";0
"dd04";9;"sp23";"sp10";0
"dd04";9;"sp23";"sp11";0
"dd04";9;"sp23";"sp12";0
"dd04";9;"sp23";"sp13";0
"dd04";9;"sp23";"sp14";0
"dd04";9;"sp23";"sp15";0
"dd04";9;"sp23";"sp16";0
"dd04";9;"sp23";"sp17";0
"dd04";9;"sp23";"sp18";0
"dd04";9;"sp23";"sp19";0
"dd04";9;"sp23";"sp20";0
"dd04";9;"sp23";"sp21";0
"dd04";9;"sp23";"sp22";0
"dd04";9;"sp23";"sp23";1
"dd04";9;"sp23";"sp24";0
"dd04";9;"sp23";"sp25";0
"dd04";9;"sp23";"sp26";0
"dd04";9;"sp23";"sp27";0
"dd04";9;"sp23";"sp28";0
"dd04";9;"sp23";"sp29";0
"dd04";9;"sp23";"sp30";0
"dd04";9;"sp24";"sp1";0
"dd04";9;"sp24";"sp2";0
"dd04";9;"sp24";"sp3";0
"dd04";9;"sp24";"sp4";0
"dd04";9;"sp24";"sp5";0
"dd04";9;"sp24";"sp6";0
"dd04";9;"sp24";"sp7";0
"dd04";9;"sp24";"sp8";0
"dd04";9;"sp24";"sp9";0
"dd04";9;"sp24";"sp10";0
"dd04";9;"sp24";"sp11";0
"dd04";9;"sp24";"sp12";0
"dd04";9;"sp24";"sp13";0
"dd04";9;"sp24";"sp14";0
"dd04";9;"sp24";"sp15";0
"dd04";9;"sp24";"sp16";0
"dd04";9;"sp24";"sp17";0
"dd04";9;"sp24";"sp18";0
"dd04";9;"sp24";"sp19";0
"dd04";9;"sp24";"sp20";0
"dd04";9;"sp24";"sp21";0
"dd04";9;"sp24";"sp22";0
"dd04";9;"sp24";"sp23";0
"dd04";9;"sp24";"sp24";1
"dd04";9;"sp24";"sp25";0
"dd04";9;"sp24";"sp26";0
"dd04";9;"sp24";"sp27";0
"dd04";9;"sp24";"sp28";0
"dd04";9;"sp24";"sp29";0
"dd04";9;"sp24";"sp30";0
"dd04";9;"sp25";"sp1";0
"dd04";9;"sp25";"sp2";0
"dd04";9;"sp25";"sp3";0
"dd04";9;"sp25";"sp4";0
"dd04";9;"sp25";"sp5";0
"dd04";9;"sp25";"sp6";0
"dd04";9;"sp25";"sp7";0
"dd04";9;"sp25";"sp8";0
"dd04";9;"sp25";"sp9";0
"dd04";9;"sp25";"sp10";0
"dd04";9;"sp25";"sp11";0
"dd04";9;"sp25";"sp12";0
