"generative.model";"replicate";"node_from";"node_to";"value"
"dd09";6;"sp6";"sp2";0,664639484536971
"dd09";6;"sp6";"sp3";0,555588622144985
"dd09";6;"sp6";"sp4";0
"dd09";6;"sp6";"sp5";0
"dd09";6;"sp6";"sp6";1
"dd09";6;"sp6";"sp7";0
"dd09";6;"sp6";"sp8";0
"dd09";6;"sp6";"sp9";0
"dd09";6;"sp6";"sp10";0
"dd09";6;"sp6";"sp11";0,481816981981611
"dd09";6;"sp6";"sp12";0
"dd09";6;"sp6";"sp13";0,25254430535845
"dd09";6;"sp6";"sp14";0
"dd09";6;"sp6";"sp15";1,17495201659092
"dd09";6;"sp6";"sp16";0,458141685322396
"dd09";6;"sp6";"sp17";0,580067286336205
"dd09";6;"sp6";"sp18";0
"dd09";6;"sp6";"sp19";0
"dd09";6;"sp6";"sp20";0
"dd09";6;"sp6";"sp21";0,430095732415206
"dd09";6;"sp6";"sp22";0
"dd09";6;"sp6";"sp23";0,281669596921884
"dd09";6;"sp6";"sp24";0,467928118337847
"dd09";6;"sp6";"sp25";0
"dd09";6;"sp6";"sp26";0
"dd09";6;"sp6";"sp27";0,15281045420161
"dd09";6;"sp6";"sp28";0
"dd09";6;"sp6";"sp29";0
"dd09";6;"sp6";"sp30";0
"dd09";6;"sp7";"sp1";0
"dd09";6;"sp7";"sp2";0,123218457255158
"dd09";6;"sp7";"sp3";0,722651453754357
"dd09";6;"sp7";"sp4";0
"dd09";6;"sp7";"sp5";0
"dd09";6;"sp7";"sp6";0
"dd09";6;"sp7";"sp7";1
"dd09";6;"sp7";"sp8";0
"dd09";6;"sp7";"sp9";0
"dd09";6;"sp7";"sp10";0
"dd09";6;"sp7";"sp11";0,711060505992202
"dd09";6;"sp7";"sp12";0
"dd09";6;"sp7";"sp13";0,301891641136242
"dd09";6;"sp7";"sp14";0,628428662836241
"dd09";6;"sp7";"sp15";0
"dd09";6;"sp7";"sp16";0,94935888020911
"dd09";6;"sp7";"sp17";0,747776162299292
"dd09";6;"sp7";"sp18";0
"dd09";6;"sp7";"sp19";1,04540475287228
"dd09";6;"sp7";"sp20";0
"dd09";6;"sp7";"sp21";0
"dd09";6;"sp7";"sp22";0
"dd09";6;"sp7";"sp23";0,616857704617187
"dd09";6;"sp7";"sp24";1,07476490939421
"dd09";6;"sp7";"sp25";0
"dd09";6;"sp7";"sp26";0,0889669126997456
"dd09";6;"sp7";"sp27";0,205185079987874
"dd09";6;"sp7";"sp28";0,466600322941165
"dd09";6;"sp7";"sp29";1,36556885197632
"dd09";6;"sp7";"sp30";0
"dd09";6;"sp8";"sp1";0,121364611683466
"dd09";6;"sp8";"sp2";0,485680197001186
"dd09";6;"sp8";"sp3";0,546509892489189
"dd09";6;"sp8";"sp4";0
"dd09";6;"sp8";"sp5";0
"dd09";6;"sp8";"sp6";0
"dd09";6;"sp8";"sp7";0
"dd09";6;"sp8";"sp8";1
"dd09";6;"sp8";"sp9";0,310690193380855
"dd09";6;"sp8";"sp10";0,281942978816276
"dd09";6;"sp8";"sp11";0
"dd09";6;"sp8";"sp12";0,807889213755799
"dd09";6;"sp8";"sp13";0,69515139203289
"dd09";6;"sp8";"sp14";0
"dd09";6;"sp8";"sp15";0,185324098477025
"dd09";6;"sp8";"sp16";0
"dd09";6;"sp8";"sp17";0
"dd09";6;"sp8";"sp18";0
"dd09";6;"sp8";"sp19";0
"dd09";6;"sp8";"sp20";0
"dd09";6;"sp8";"sp21";0
"dd09";6;"sp8";"sp22";0
"dd09";6;"sp8";"sp23";0,0472080907730902
"dd09";6;"sp8";"sp24";0,684750571236975
"dd09";6;"sp8";"sp25";0
"dd09";6;"sp8";"sp26";0
"dd09";6;"sp8";"sp27";0
"dd09";6;"sp8";"sp28";0
"dd09";6;"sp8";"sp29";0
"dd09";6;"sp8";"sp30";0
"dd09";6;"sp9";"sp1";0
"dd09";6;"sp9";"sp2";0,493956271236616
"dd09";6;"sp9";"sp3";0,545341826408933
"dd09";6;"sp9";"sp4";0
"dd09";6;"sp9";"sp5";0,06078028192505
"dd09";6;"sp9";"sp6";0
"dd09";6;"sp9";"sp7";0
"dd09";6;"sp9";"sp8";0,255615646858428
"dd09";6;"sp9";"sp9";1
"dd09";6;"sp9";"sp10";0,430709216142394
"dd09";6;"sp9";"sp11";0
"dd09";6;"sp9";"sp12";0,134368632439326
"dd09";6;"sp9";"sp13";0
"dd09";6;"sp9";"sp14";0,595190587025043
"dd09";6;"sp9";"sp15";0
"dd09";6;"sp9";"sp16";0,0835587526417392
"dd09";6;"sp9";"sp17";0
"dd09";6;"sp9";"sp18";0
"dd09";6;"sp9";"sp19";0,802968025890895
"dd09";6;"sp9";"sp20";0
"dd09";6;"sp9";"sp21";0
"dd09";6;"sp9";"sp22";1,35712326654014
"dd09";6;"sp9";"sp23";0
"dd09";6;"sp9";"sp24";0,00759800315012998
"dd09";6;"sp9";"sp25";0
"dd09";6;"sp9";"sp26";0
"dd09";6;"sp9";"sp27";0,0732225358039687
"dd09";6;"sp9";"sp28";0
"dd09";6;"sp9";"sp29";0
"dd09";6;"sp9";"sp30";0
"dd09";6;"sp10";"sp1";0
"dd09";6;"sp10";"sp2";0
"dd09";6;"sp10";"sp3";0
"dd09";6;"sp10";"sp4";0
"dd09";6;"sp10";"sp5";1,6228179454763
"dd09";6;"sp10";"sp6";0
"dd09";6;"sp10";"sp7";0
"dd09";6;"sp10";"sp8";0,810545500088351
"dd09";6;"sp10";"sp9";0,916145860869116
"dd09";6;"sp10";"sp10";1
"dd09";6;"sp10";"sp11";0,810695655541203
"dd09";6;"sp10";"sp12";0
"dd09";6;"sp10";"sp13";0,548089654160419
"dd09";6;"sp10";"sp14";0,052077973395252
"dd09";6;"sp10";"sp15";0
"dd09";6;"sp10";"sp16";0,323151613826344
"dd09";6;"sp10";"sp17";0,463291700482868
"dd09";6;"sp10";"sp18";0
"dd09";6;"sp10";"sp19";0
"dd09";6;"sp10";"sp20";0,309158714768549
"dd09";6;"sp10";"sp21";0
"dd09";6;"sp10";"sp22";0,115989161171395
"dd09";6;"sp10";"sp23";0,441853233664976
"dd09";6;"sp10";"sp24";0
"dd09";6;"sp10";"sp25";0
"dd09";6;"sp10";"sp26";0
"dd09";6;"sp10";"sp27";0,28730371945681
"dd09";6;"sp10";"sp28";0
"dd09";6;"sp10";"sp29";0
"dd09";6;"sp10";"sp30";0
"dd09";6;"sp11";"sp1";0,142421922372743
"dd09";6;"sp11";"sp2";0
"dd09";6;"sp11";"sp3";1,07173040539496
"dd09";6;"sp11";"sp4";0,335797334975288
"dd09";6;"sp11";"sp5";0,455850031162368
"dd09";6;"sp11";"sp6";0,118151232773647
"dd09";6;"sp11";"sp7";0,943881257227605
"dd09";6;"sp11";"sp8";0
"dd09";6;"sp11";"sp9";0
"dd09";6;"sp11";"sp10";0,329477004172459
"dd09";6;"sp11";"sp11";1
"dd09";6;"sp11";"sp12";0,553296255417609
"dd09";6;"sp11";"sp13";0,278245527180831
"dd09";6;"sp11";"sp14";0,298112374662184
"dd09";6;"sp11";"sp15";0
"dd09";6;"sp11";"sp16";0,432804156457328
"dd09";6;"sp11";"sp17";0,152922063299192
"dd09";6;"sp11";"sp18";0,188371327543122
"dd09";6;"sp11";"sp19";0,937099623585034
"dd09";6;"sp11";"sp20";0
"dd09";6;"sp11";"sp21";1,0119950692184
"dd09";6;"sp11";"sp22";0,323268579255293
"dd09";6;"sp11";"sp23";0,262859259290015
"dd09";6;"sp11";"sp24";0
"dd09";6;"sp11";"sp25";0,752636563677712
"dd09";6;"sp11";"sp26";0
"dd09";6;"sp11";"sp27";0,836556500646466
"dd09";6;"sp11";"sp28";0,0623018242441569
"dd09";6;"sp11";"sp29";0
"dd09";6;"sp11";"sp30";0,104132737316056
"dd09";6;"sp12";"sp1";0,556810527996548
"dd09";6;"sp12";"sp2";0
"dd09";6;"sp12";"sp3";0,658423741103569
"dd09";6;"sp12";"sp4";0,0746921069496991
"dd09";6;"sp12";"sp5";0,126262436940965
"dd09";6;"sp12";"sp6";0
"dd09";6;"sp12";"sp7";0
"dd09";6;"sp12";"sp8";0,239346489672425
"dd09";6;"sp12";"sp9";0,197357350137299
"dd09";6;"sp12";"sp10";0
"dd09";6;"sp12";"sp11";0,333845221146639
"dd09";6;"sp12";"sp12";1
"dd09";6;"sp12";"sp13";0,104237204097986
"dd09";6;"sp12";"sp14";0
"dd09";6;"sp12";"sp15";0
"dd09";6;"sp12";"sp16";0
"dd09";6;"sp12";"sp17";0
"dd09";6;"sp12";"sp18";0
"dd09";6;"sp12";"sp19";0
"dd09";6;"sp12";"sp20";0
"dd09";6;"sp12";"sp21";0,206866812471075
"dd09";6;"sp12";"sp22";0,622009636287415
"dd09";6;"sp12";"sp23";0,855020006239375
"dd09";6;"sp12";"sp24";0,0825784502670961
"dd09";6;"sp12";"sp25";0
"dd09";6;"sp12";"sp26";0
"dd09";6;"sp12";"sp27";0
"dd09";6;"sp12";"sp28";0
"dd09";6;"sp12";"sp29";0
"dd09";6;"sp12";"sp30";0,543800864291779
"dd09";6;"sp13";"sp1";0
"dd09";6;"sp13";"sp2";0,39862151391014
"dd09";6;"sp13";"sp3";0
"dd09";6;"sp13";"sp4";1,11864335085435
"dd09";6;"sp13";"sp5";0
"dd09";6;"sp13";"sp6";0,902534588898235
"dd09";6;"sp13";"sp7";0,352444200255293
"dd09";6;"sp13";"sp8";0,814717217510462
"dd09";6;"sp13";"sp9";0
"dd09";6;"sp13";"sp10";1,24085606504718
"dd09";6;"sp13";"sp11";0,509061119839964
"dd09";6;"sp13";"sp12";0,993653173025501
"dd09";6;"sp13";"sp13";1
"dd09";6;"sp13";"sp14";0,39469644350008
"dd09";6;"sp13";"sp15";0
"dd09";6;"sp13";"sp16";0,315542310972764
"dd09";6;"sp13";"sp17";0,803663613719644
"dd09";6;"sp13";"sp18";0
"dd09";6;"sp13";"sp19";0,378896517692275
"dd09";6;"sp13";"sp20";0,231071060802051
"dd09";6;"sp13";"sp21";0
"dd09";6;"sp13";"sp22";0
"dd09";6;"sp13";"sp23";0
"dd09";6;"sp13";"sp24";0
"dd09";6;"sp13";"sp25";0
"dd09";6;"sp13";"sp26";0,695634676358338
"dd09";6;"sp13";"sp27";0
"dd09";6;"sp13";"sp28";0
"dd09";6;"sp13";"sp29";0
"dd09";6;"sp13";"sp30";0
"dd09";6;"sp14";"sp1";0
"dd09";6;"sp14";"sp2";0
"dd09";6;"sp14";"sp3";0,337443406209535
"dd09";6;"sp14";"sp4";0,011850547069798
"dd09";6;"sp14";"sp5";0,379470009908173
"dd09";6;"sp14";"sp6";0
"dd09";6;"sp14";"sp7";0,0478658108023566
"dd09";6;"sp14";"sp8";0
"dd09";6;"sp14";"sp9";0,191964742976538
"dd09";6;"sp14";"sp10";0,160773891024478
"dd09";6;"sp14";"sp11";0,254625480500997
"dd09";6;"sp14";"sp12";0
"dd09";6;"sp14";"sp13";0,520179905575323
"dd09";6;"sp14";"sp14";1
"dd09";6;"sp14";"sp15";0
"dd09";6;"sp14";"sp16";0
"dd09";6;"sp14";"sp17";0
"dd09";6;"sp14";"sp18";0
"dd09";6;"sp14";"sp19";0
"dd09";6;"sp14";"sp20";0,357064300187664
"dd09";6;"sp14";"sp21";0
"dd09";6;"sp14";"sp22";0,515699073287743
"dd09";6;"sp14";"sp23";0,706465627446589
"dd09";6;"sp14";"sp24";0
"dd09";6;"sp14";"sp25";0,864117755775616
"dd09";6;"sp14";"sp26";0,0627246799117813
"dd09";6;"sp14";"sp27";0,0337204079046884
"dd09";6;"sp14";"sp28";0,862959561456205
"dd09";6;"sp14";"sp29";1,31888911004846
"dd09";6;"sp14";"sp30";1,04712384109213
"dd09";6;"sp15";"sp1";0,458647044821927
"dd09";6;"sp15";"sp2";0
"dd09";6;"sp15";"sp3";0
"dd09";6;"sp15";"sp4";1,26238625876303
"dd09";6;"sp15";"sp5";0,665630452010036
"dd09";6;"sp15";"sp6";0,602676549705171
"dd09";6;"sp15";"sp7";0
"dd09";6;"sp15";"sp8";0,614501309597056
"dd09";6;"sp15";"sp9";0
"dd09";6;"sp15";"sp10";0
"dd09";6;"sp15";"sp11";0
"dd09";6;"sp15";"sp12";0
"dd09";6;"sp15";"sp13";0
"dd09";6;"sp15";"sp14";0
"dd09";6;"sp15";"sp15";1
"dd09";6;"sp15";"sp16";0,209057983014393
"dd09";6;"sp15";"sp17";0,0721611281237933
"dd09";6;"sp15";"sp18";0
"dd09";6;"sp15";"sp19";0
"dd09";6;"sp15";"sp20";0
"dd09";6;"sp15";"sp21";0,254841802654255
"dd09";6;"sp15";"sp22";0,325283361042761
"dd09";6;"sp15";"sp23";0,419819160159972
"dd09";6;"sp15";"sp24";0,487441955654455
"dd09";6;"sp15";"sp25";0
"dd09";6;"sp15";"sp26";0
"dd09";6;"sp15";"sp27";0,0465705559583345
"dd09";6;"sp15";"sp28";0
"dd09";6;"sp15";"sp29";0
"dd09";6;"sp15";"sp30";0
"dd09";6;"sp16";"sp1";0,175220214389444
"dd09";6;"sp16";"sp2";0,699147113437903
"dd09";6;"sp16";"sp3";0,34439649409285
"dd09";6;"sp16";"sp4";0,179716065131094
"dd09";6;"sp16";"sp5";0
"dd09";6;"sp16";"sp6";0,286278908444749
"dd09";6;"sp16";"sp7";0,534355955698948
"dd09";6;"sp16";"sp8";0
"dd09";6;"sp16";"sp9";0,757272945358429
"dd09";6;"sp16";"sp10";0,475231265824194
"dd09";6;"sp16";"sp11";1,30530222599542
"dd09";6;"sp16";"sp12";0
"dd09";6;"sp16";"sp13";1,01553265664393
"dd09";6;"sp16";"sp14";0
"dd09";6;"sp16";"sp15";0,555351043309681
"dd09";6;"sp16";"sp16";1
"dd09";6;"sp16";"sp17";1,36345731452182
"dd09";6;"sp16";"sp18";0,603789588034099
"dd09";6;"sp16";"sp19";0
"dd09";6;"sp16";"sp20";0
"dd09";6;"sp16";"sp21";0
"dd09";6;"sp16";"sp22";1,21184657224446
"dd09";6;"sp16";"sp23";0
"dd09";6;"sp16";"sp24";0
"dd09";6;"sp16";"sp25";0,119099454528094
"dd09";6;"sp16";"sp26";0
"dd09";6;"sp16";"sp27";0,892398315277853
"dd09";6;"sp16";"sp28";0,281727946763622
"dd09";6;"sp16";"sp29";0
"dd09";6;"sp16";"sp30";0,391407650172705
"dd09";6;"sp17";"sp1";0
"dd09";6;"sp17";"sp2";0
"dd09";6;"sp17";"sp3";0
"dd09";6;"sp17";"sp4";0,101749355792199
"dd09";6;"sp17";"sp5";0
"dd09";6;"sp17";"sp6";0,340393740022337
"dd09";6;"sp17";"sp7";0,213931074010412
"dd09";6;"sp17";"sp8";0
"dd09";6;"sp17";"sp9";0
"dd09";6;"sp17";"sp10";0,187338360662205
"dd09";6;"sp17";"sp11";0,609187948620662
"dd09";6;"sp17";"sp12";0
"dd09";6;"sp17";"sp13";0,18627124058215
"dd09";6;"sp17";"sp14";0
"dd09";6;"sp17";"sp15";0,720002256258401
"dd09";6;"sp17";"sp16";0,38184131062545
"dd09";6;"sp17";"sp17";1
"dd09";6;"sp17";"sp18";0
"dd09";6;"sp17";"sp19";0
"dd09";6;"sp17";"sp20";0,505161760135478
"dd09";6;"sp17";"sp21";0
"dd09";6;"sp17";"sp22";0,255179274212479
"dd09";6;"sp17";"sp23";0,476658175275173
"dd09";6;"sp17";"sp24";0
"dd09";6;"sp17";"sp25";0
"dd09";6;"sp17";"sp26";0
"dd09";6;"sp17";"sp27";0
"dd09";6;"sp17";"sp28";0
"dd09";6;"sp17";"sp29";0
"dd09";6;"sp17";"sp30";0,228680034223694
"dd09";6;"sp18";"sp1";0,295926058001192
"dd09";6;"sp18";"sp2";0
"dd09";6;"sp18";"sp3";0,226401378881302
"dd09";6;"sp18";"sp4";0
"dd09";6;"sp18";"sp5";0,407296849340977
"dd09";6;"sp18";"sp6";0
"dd09";6;"sp18";"sp7";0
"dd09";6;"sp18";"sp8";0
"dd09";6;"sp18";"sp9";0
"dd09";6;"sp18";"sp10";0
"dd09";6;"sp18";"sp11";0,0413721202120438
"dd09";6;"sp18";"sp12";0
"dd09";6;"sp18";"sp13";0
"dd09";6;"sp18";"sp14";0
"dd09";6;"sp18";"sp15";0
"dd09";6;"sp18";"sp16";0,51808727575907
"dd09";6;"sp18";"sp17";0
"dd09";6;"sp18";"sp18";1
"dd09";6;"sp18";"sp19";0,66313651125837
"dd09";6;"sp18";"sp20";0
"dd09";6;"sp18";"sp21";0
"dd09";6;"sp18";"sp22";0
"dd09";6;"sp18";"sp23";0
"dd09";6;"sp18";"sp24";0,747710770607273
"dd09";6;"sp18";"sp25";0
"dd09";6;"sp18";"sp26";0
"dd09";6;"sp18";"sp27";0,195606514656374
"dd09";6;"sp18";"sp28";0,772788487702503
"dd09";6;"sp18";"sp29";0,0799192755016778
"dd09";6;"sp18";"sp30";0,13855231663394
"dd09";6;"sp19";"sp1";0
"dd09";6;"sp19";"sp2";0,927950285722239
"dd09";6;"sp19";"sp3";0,746721752375856
"dd09";6;"sp19";"sp4";0
"dd09";6;"sp19";"sp5";0,501741084198883
"dd09";6;"sp19";"sp6";0
"dd09";6;"sp19";"sp7";1,30409591909074
"dd09";6;"sp19";"sp8";0
"dd09";6;"sp19";"sp9";0,954000698897173
"dd09";6;"sp19";"sp10";0
"dd09";6;"sp19";"sp11";0,85594889767577
"dd09";6;"sp19";"sp12";0
"dd09";6;"sp19";"sp13";1,26077964701694
"dd09";6;"sp19";"sp14";0
"dd09";6;"sp19";"sp15";0
"dd09";6;"sp19";"sp16";0
"dd09";6;"sp19";"sp17";0
"dd09";6;"sp19";"sp18";0,504336862627681
"dd09";6;"sp19";"sp19";1
"dd09";6;"sp19";"sp20";0
"dd09";6;"sp19";"sp21";0
"dd09";6;"sp19";"sp22";0,0141634203091599
"dd09";6;"sp19";"sp23";0,850849151227572
"dd09";6;"sp19";"sp24";0,190833092665316
"dd09";6;"sp19";"sp25";0
"dd09";6;"sp19";"sp26";0
"dd09";6;"sp19";"sp27";0,738367834656526
"dd09";6;"sp19";"sp28";0
"dd09";6;"sp19";"sp29";0,408818610046803
"dd09";6;"sp19";"sp30";0
"dd09";6;"sp20";"sp1";0
"dd09";6;"sp20";"sp2";0,360515543213625
"dd09";6;"sp20";"sp3";0,307837806473951
"dd09";6;"sp20";"sp4";0
"dd09";6;"sp20";"sp5";0,985231976813063
"dd09";6;"sp20";"sp6";0
"dd09";6;"sp20";"sp7";0
"dd09";6;"sp20";"sp8";0
"dd09";6;"sp20";"sp9";0
"dd09";6;"sp20";"sp10";0,591803605217774
"dd09";6;"sp20";"sp11";0
"dd09";6;"sp20";"sp12";0
"dd09";6;"sp20";"sp13";0,274858601994352
"dd09";6;"sp20";"sp14";0,173467429029978
"dd09";6;"sp20";"sp15";0
"dd09";6;"sp20";"sp16";0
"dd09";6;"sp20";"sp17";0,898613150329584
"dd09";6;"sp20";"sp18";0
"dd09";6;"sp20";"sp19";0
"dd09";6;"sp20";"sp20";1
"dd09";6;"sp20";"sp21";0
"dd09";6;"sp20";"sp22";0,104770503927399
"dd09";6;"sp20";"sp23";0,10666837329014
"dd09";6;"sp20";"sp24";0
"dd09";6;"sp20";"sp25";0,259472472164335
"dd09";6;"sp20";"sp26";0
"dd09";6;"sp20";"sp27";0
"dd09";6;"sp20";"sp28";0
"dd09";6;"sp20";"sp29";0
"dd09";6;"sp20";"sp30";0
"dd09";6;"sp21";"sp1";0
"dd09";6;"sp21";"sp2";0,0620406476577392
"dd09";6;"sp21";"sp3";0
"dd09";6;"sp21";"sp4";0,486866927902048
"dd09";6;"sp21";"sp5";0,286949999353188
"dd09";6;"sp21";"sp6";0,0582200684624293
"dd09";6;"sp21";"sp7";0
"dd09";6;"sp21";"sp8";0
"dd09";6;"sp21";"sp9";0
"dd09";6;"sp21";"sp10";0
"dd09";6;"sp21";"sp11";0,00692588448599077
"dd09";6;"sp21";"sp12";0,270934296521944
"dd09";6;"sp21";"sp13";0
"dd09";6;"sp21";"sp14";0
"dd09";6;"sp21";"sp15";0,147962416699293
"dd09";6;"sp21";"sp16";0
"dd09";6;"sp21";"sp17";0
"dd09";6;"sp21";"sp18";0
"dd09";6;"sp21";"sp19";0
"dd09";6;"sp21";"sp20";0
"dd09";6;"sp21";"sp21";1
"dd09";6;"sp21";"sp22";0
"dd09";6;"sp21";"sp23";0,688918745815204
"dd09";6;"sp21";"sp24";0
"dd09";6;"sp21";"sp25";1,17120275907082
"dd09";6;"sp21";"sp26";1,25791603161968
"dd09";6;"sp21";"sp27";0
"dd09";6;"sp21";"sp28";0
"dd09";6;"sp21";"sp29";0
"dd09";6;"sp21";"sp30";0,622525256274457
"dd09";6;"sp22";"sp1";0,706548586898405
"dd09";6;"sp22";"sp2";0,331858438273374
"dd09";6;"sp22";"sp3";0,191851273283894
"dd09";6;"sp22";"sp4";0,093375357376054
"dd09";6;"sp22";"sp5";0,00836052214282323
"dd09";6;"sp22";"sp6";0
"dd09";6;"sp22";"sp7";0
"dd09";6;"sp22";"sp8";0
"dd09";6;"sp22";"sp9";0,353267780104983
"dd09";6;"sp22";"sp10";0,193574242285312
"dd09";6;"sp22";"sp11";1,55535017664144
"dd09";6;"sp22";"sp12";0,0755562842225796
"dd09";6;"sp22";"sp13";0
"dd09";6;"sp22";"sp14";1,1746497301245
"dd09";6;"sp22";"sp15";0,587297566557604
"dd09";6;"sp22";"sp16";0,435551733770005
"dd09";6;"sp22";"sp17";0,249233477212674
"dd09";6;"sp22";"sp18";0
"dd09";6;"sp22";"sp19";0,743009941314849
"dd09";6;"sp22";"sp20";0,50652889885269
"dd09";6;"sp22";"sp21";0
"dd09";6;"sp22";"sp22";1
"dd09";6;"sp22";"sp23";0,415066244758668
"dd09";6;"sp22";"sp24";0,0100682759509924
"dd09";6;"sp22";"sp25";0
"dd09";6;"sp22";"sp26";0
"dd09";6;"sp22";"sp27";0,174450817720107
"dd09";6;"sp22";"sp28";0,454079513930893
"dd09";6;"sp22";"sp29";0,340450150407968
"dd09";6;"sp22";"sp30";0,579053254505745
"dd09";6;"sp23";"sp1";0
"dd09";6;"sp23";"sp2";0,11856817627506
"dd09";6;"sp23";"sp3";0
"dd09";6;"sp23";"sp4";0,914815587996149
"dd09";6;"sp23";"sp5";0,594121356849231
"dd09";6;"sp23";"sp6";0,6867732490687
"dd09";6;"sp23";"sp7";0,324134368197929
"dd09";6;"sp23";"sp8";0,397838227507943
"dd09";6;"sp23";"sp9";0
"dd09";6;"sp23";"sp10";0,756391299425608
"dd09";6;"sp23";"sp11";0,741377522285293
"dd09";6;"sp23";"sp12";0,432808830170992
"dd09";6;"sp23";"sp13";0
"dd09";6;"sp23";"sp14";1,01921842001336
"dd09";6;"sp23";"sp15";0,854640145294221
"dd09";6;"sp23";"sp16";0
"dd09";6;"sp23";"sp17";0,818622929122727
"dd09";6;"sp23";"sp18";0
"dd09";6;"sp23";"sp19";0,0754274009497472
"dd09";6;"sp23";"sp20";0,624056884237949
"dd09";6;"sp23";"sp21";0,0728197513302154
"dd09";6;"sp23";"sp22";0,66894618914021
"dd09";6;"sp23";"sp23";1
"dd09";6;"sp23";"sp24";0,201364043840783
"dd09";6;"sp23";"sp25";0,916513065232315
"dd09";6;"sp23";"sp26";0,623426694863691
"dd09";6;"sp23";"sp27";0
"dd09";6;"sp23";"sp28";0,120536857659328
"dd09";6;"sp23";"sp29";0,0763455486231202
"dd09";6;"sp23";"sp30";0,370279243232224
"dd09";6;"sp24";"sp1";0,15506727939064
"dd09";6;"sp24";"sp2";0,091451786534405
"dd09";6;"sp24";"sp3";0
"dd09";6;"sp24";"sp4";0,793823806144865
"dd09";6;"sp24";"sp5";0,212339880478803
"dd09";6;"sp24";"sp6";0,771497029376887
"dd09";6;"sp24";"sp7";0,525895937698181
"dd09";6;"sp24";"sp8";0,556838045382648
"dd09";6;"sp24";"sp9";0,0496292078769553
"dd09";6;"sp24";"sp10";0
"dd09";6;"sp24";"sp11";0
"dd09";6;"sp24";"sp12";0,490870371616432
"dd09";6;"sp24";"sp13";0
"dd09";6;"sp24";"sp14";0
"dd09";6;"sp24";"sp15";0,241506745472773
"dd09";6;"sp24";"sp16";0
"dd09";6;"sp24";"sp17";0
"dd09";6;"sp24";"sp18";0,566678183788993
"dd09";6;"sp24";"sp19";0,349422072364864
"dd09";6;"sp24";"sp20";0
"dd09";6;"sp24";"sp21";0
"dd09";6;"sp24";"sp22";0,0850372307005126
"dd09";6;"sp24";"sp23";0,609530979249276
"dd09";6;"sp24";"sp24";1
"dd09";6;"sp24";"sp25";0
"dd09";6;"sp24";"sp26";0,418900798291623
"dd09";6;"sp24";"sp27";0,314486827941993
"dd09";6;"sp24";"sp28";0
"dd09";6;"sp24";"sp29";0
"dd09";6;"sp24";"sp30";0,105794565818611
"dd09";6;"sp25";"sp1";0
"dd09";6;"sp25";"sp2";0
"dd09";6;"sp25";"sp3";0,817758967368264
"dd09";6;"sp25";"sp4";0
"dd09";6;"sp25";"sp5";0
"dd09";6;"sp25";"sp6";0
"dd09";6;"sp25";"sp7";0
"dd09";6;"sp25";"sp8";0
"dd09";6;"sp25";"sp9";0
"dd09";6;"sp25";"sp10";0
"dd09";6;"sp25";"sp11";0,225570032593311
"dd09";6;"sp25";"sp12";0
"dd09";6;"sp25";"sp13";0
"dd09";6;"sp25";"sp14";0,205118197549373
"dd09";6;"sp25";"sp15";0
"dd09";6;"sp25";"sp16";0,11851295584955
"dd09";6;"sp25";"sp17";0
"dd09";6;"sp25";"sp18";0
"dd09";6;"sp25";"sp19";0
"dd09";6;"sp25";"sp20";0,211786790009614
"dd09";6;"sp25";"sp21";0,12179954448416
"dd09";6;"sp25";"sp22";0
"dd09";6;"sp25";"sp23";1,12493677913561
"dd09";6;"sp25";"sp24";0
"dd09";6;"sp25";"sp25";1
"dd09";6;"sp25";"sp26";1,44677913967163
"dd09";6;"sp25";"sp27";0,00761983233265187
"dd09";6;"sp25";"sp28";1,22168385651054
"dd09";6;"sp25";"sp29";0
"dd09";6;"sp25";"sp30";0,0553931228085427
"dd09";6;"sp26";"sp1";0
"dd09";6;"sp26";"sp2";0,553967647817765
"dd09";6;"sp26";"sp3";0
"dd09";6;"sp26";"sp4";0,213601582488035
"dd09";6;"sp26";"sp5";0
"dd09";6;"sp26";"sp6";0
"dd09";6;"sp26";"sp7";0,00671476131045205
"dd09";6;"sp26";"sp8";0
"dd09";6;"sp26";"sp9";0
"dd09";6;"sp26";"sp10";0
"dd09";6;"sp26";"sp11";0
"dd09";6;"sp26";"sp12";0
"dd09";6;"sp26";"sp13";0,613012736624295
"dd09";6;"sp26";"sp14";0,684774066912984
"dd09";6;"sp26";"sp15";0
"dd09";6;"sp26";"sp16";0
"dd09";6;"sp26";"sp17";0
"dd09";6;"sp26";"sp18";0
"dd09";6;"sp26";"sp19";0
"dd09";6;"sp26";"sp20";0
"dd09";6;"sp26";"sp21";0,166003885564255
"dd09";6;"sp26";"sp22";0
"dd09";6;"sp26";"sp23";0,673279222165363
"dd09";6;"sp26";"sp24";0,534180840759902
"dd09";6;"sp26";"sp25";0,549742506670749
"dd09";6;"sp26";"sp26";1
"dd09";6;"sp26";"sp27";0,599660429262953
"dd09";6;"sp26";"sp28";0
"dd09";6;"sp26";"sp29";0,963353698972129
"dd09";6;"sp26";"sp30";0,42036715473248
"dd09";6;"sp27";"sp1";0,417162950488964
"dd09";6;"sp27";"sp2";0,71242464598338
"dd09";6;"sp27";"sp3";0
"dd09";6;"sp27";"sp4";0,337995332133893
"dd09";6;"sp27";"sp5";0,120015979147776
"dd09";6;"sp27";"sp6";0,0149551951442138
"dd09";6;"sp27";"sp7";0,680135941670151
"dd09";6;"sp27";"sp8";0
"dd09";6;"sp27";"sp9";0,477950842715652
