"generative.model";"replicate";"node_from";"node_to";"value"
"dd10";4;"sp28";"sp18";0,0744590706875091
"dd10";4;"sp28";"sp19";0
"dd10";4;"sp28";"sp20";0
"dd10";4;"sp28";"sp21";0
"dd10";4;"sp28";"sp22";0
"dd10";4;"sp28";"sp23";0
"dd10";4;"sp28";"sp24";0
"dd10";4;"sp28";"sp25";0
"dd10";4;"sp28";"sp26";0,0111460331536574
"dd10";4;"sp28";"sp27";0
"dd10";4;"sp28";"sp28";1
"dd10";4;"sp28";"sp29";0,529446147698426
"dd10";4;"sp28";"sp30";0
"dd10";4;"sp29";"sp1";0,0384849185871342
"dd10";4;"sp29";"sp2";0
"dd10";4;"sp29";"sp3";0
"dd10";4;"sp29";"sp4";0
"dd10";4;"sp29";"sp5";0
"dd10";4;"sp29";"sp6";0
"dd10";4;"sp29";"sp7";0
"dd10";4;"sp29";"sp8";0
"dd10";4;"sp29";"sp9";0,282601277686635
"dd10";4;"sp29";"sp10";0
"dd10";4;"sp29";"sp11";0,821534799814824
"dd10";4;"sp29";"sp12";0
"dd10";4;"sp29";"sp13";0,00400067822295465
"dd10";4;"sp29";"sp14";0
"dd10";4;"sp29";"sp15";0,431741259441378
"dd10";4;"sp29";"sp16";0,154012908127786
"dd10";4;"sp29";"sp17";0
"dd10";4;"sp29";"sp18";0,21483736283214
"dd10";4;"sp29";"sp19";0
"dd10";4;"sp29";"sp20";0
"dd10";4;"sp29";"sp21";0,804646099355277
"dd10";4;"sp29";"sp22";0,544565753149961
"dd10";4;"sp29";"sp23";0
"dd10";4;"sp29";"sp24";0,648943105665887
"dd10";4;"sp29";"sp25";1,21155301013421
"dd10";4;"sp29";"sp26";0
"dd10";4;"sp29";"sp27";0
"dd10";4;"sp29";"sp28";0,409030024310253
"dd10";4;"sp29";"sp29";1
"dd10";4;"sp29";"sp30";0,948698220731234
"dd10";4;"sp30";"sp1";0
"dd10";4;"sp30";"sp2";0
"dd10";4;"sp30";"sp3";0,335613120520628
"dd10";4;"sp30";"sp4";0
"dd10";4;"sp30";"sp5";1,10675070006195
"dd10";4;"sp30";"sp6";0
"dd10";4;"sp30";"sp7";0,367933016034762
"dd10";4;"sp30";"sp8";0,64996549769987
"dd10";4;"sp30";"sp9";0,439885357909838
"dd10";4;"sp30";"sp10";0,174348095558673
"dd10";4;"sp30";"sp11";1,03539327272411
"dd10";4;"sp30";"sp12";0
"dd10";4;"sp30";"sp13";0,292162570529063
"dd10";4;"sp30";"sp14";0
"dd10";4;"sp30";"sp15";0,814523699108859
"dd10";4;"sp30";"sp16";0
"dd10";4;"sp30";"sp17";0,0411122273570123
"dd10";4;"sp30";"sp18";0,0991676424207573
"dd10";4;"sp30";"sp19";0
"dd10";4;"sp30";"sp20";0,246557128314813
"dd10";4;"sp30";"sp21";0
"dd10";4;"sp30";"sp22";0,146795327203666
"dd10";4;"sp30";"sp23";0,3392892036453
"dd10";4;"sp30";"sp24";0
"dd10";4;"sp30";"sp25";0
"dd10";4;"sp30";"sp26";0,401978339728315
"dd10";4;"sp30";"sp27";0,143248845046793
"dd10";4;"sp30";"sp28";0
"dd10";4;"sp30";"sp29";1,32233413886894
"dd10";4;"sp30";"sp30";1
"dd10";5;"sp1";"sp1";1
"dd10";5;"sp1";"sp2";0,128054975611482
"dd10";5;"sp1";"sp3";0,182251237719377
"dd10";5;"sp1";"sp4";0,599127860637599
"dd10";5;"sp1";"sp5";0,140607896328537
"dd10";5;"sp1";"sp6";0
"dd10";5;"sp1";"sp7";0
"dd10";5;"sp1";"sp8";0
"dd10";5;"sp1";"sp9";0
"dd10";5;"sp1";"sp10";0,0217363757257864
"dd10";5;"sp1";"sp11";0
"dd10";5;"sp1";"sp12";0,622733709967753
"dd10";5;"sp1";"sp13";0,585867165748317
"dd10";5;"sp1";"sp14";0,907006161910462
"dd10";5;"sp1";"sp15";1,07564747579646
"dd10";5;"sp1";"sp16";0,0135802228637699
"dd10";5;"sp1";"sp17";0,699968060643997
"dd10";5;"sp1";"sp18";0
"dd10";5;"sp1";"sp19";0,522071665700618
"dd10";5;"sp1";"sp20";0,737032049281076
"dd10";5;"sp1";"sp21";0,102879406442989
"dd10";5;"sp1";"sp22";0,566214684403318
"dd10";5;"sp1";"sp23";0,319258003853979
"dd10";5;"sp1";"sp24";0,893431568486873
"dd10";5;"sp1";"sp25";0
"dd10";5;"sp1";"sp26";0,461951118419013
"dd10";5;"sp1";"sp27";1,20896247537509
"dd10";5;"sp1";"sp28";0
"dd10";5;"sp1";"sp29";1,09059103833099
"dd10";5;"sp1";"sp30";0,118229037791472
"dd10";5;"sp2";"sp1";0,0638407648756627
"dd10";5;"sp2";"sp2";1
"dd10";5;"sp2";"sp3";0
"dd10";5;"sp2";"sp4";0,587145237654623
"dd10";5;"sp2";"sp5";0
"dd10";5;"sp2";"sp6";0,102769154104738
"dd10";5;"sp2";"sp7";0,617651319694967
"dd10";5;"sp2";"sp8";0
"dd10";5;"sp2";"sp9";0,133247241905879
"dd10";5;"sp2";"sp10";1,18739639226229
"dd10";5;"sp2";"sp11";0
"dd10";5;"sp2";"sp12";0,562704852832531
"dd10";5;"sp2";"sp13";0
"dd10";5;"sp2";"sp14";0,979418897860282
"dd10";5;"sp2";"sp15";0
"dd10";5;"sp2";"sp16";0,447533444364462
"dd10";5;"sp2";"sp17";0,509963082954237
"dd10";5;"sp2";"sp18";0,0391793777517898
"dd10";5;"sp2";"sp19";0
"dd10";5;"sp2";"sp20";0
"dd10";5;"sp2";"sp21";0,505011090267686
"dd10";5;"sp2";"sp22";0
"dd10";5;"sp2";"sp23";0,0337117560650898
"dd10";5;"sp2";"sp24";0
"dd10";5;"sp2";"sp25";0
"dd10";5;"sp2";"sp26";0,889226488864528
"dd10";5;"sp2";"sp27";0
"dd10";5;"sp2";"sp28";0,403175130930801
"dd10";5;"sp2";"sp29";0,57750540598186
"dd10";5;"sp2";"sp30";0
"dd10";5;"sp3";"sp1";1,11581103913853
"dd10";5;"sp3";"sp2";0
"dd10";5;"sp3";"sp3";1
"dd10";5;"sp3";"sp4";0
"dd10";5;"sp3";"sp5";0,613640354295518
"dd10";5;"sp3";"sp6";0,266427325122488
"dd10";5;"sp3";"sp7";0
"dd10";5;"sp3";"sp8";0
"dd10";5;"sp3";"sp9";0,218546882163307
"dd10";5;"sp3";"sp10";0
"dd10";5;"sp3";"sp11";0,394929369884955
"dd10";5;"sp3";"sp12";0
"dd10";5;"sp3";"sp13";0
"dd10";5;"sp3";"sp14";0
"dd10";5;"sp3";"sp15";0,226149703146649
"dd10";5;"sp3";"sp16";0
"dd10";5;"sp3";"sp17";0
"dd10";5;"sp3";"sp18";0,958594689090675
"dd10";5;"sp3";"sp19";0
"dd10";5;"sp3";"sp20";0,169265388971567
"dd10";5;"sp3";"sp21";0,325032714686612
"dd10";5;"sp3";"sp22";0
"dd10";5;"sp3";"sp23";0
"dd10";5;"sp3";"sp24";0,377063030612386
"dd10";5;"sp3";"sp25";0
"dd10";5;"sp3";"sp26";0
"dd10";5;"sp3";"sp27";0
"dd10";5;"sp3";"sp28";0
"dd10";5;"sp3";"sp29";0,274996919303644
"dd10";5;"sp3";"sp30";0
"dd10";5;"sp4";"sp1";0,0827105902939805
"dd10";5;"sp4";"sp2";0,326201641824237
"dd10";5;"sp4";"sp3";0
"dd10";5;"sp4";"sp4";1
"dd10";5;"sp4";"sp5";0
"dd10";5;"sp4";"sp6";0,023515269706539
"dd10";5;"sp4";"sp7";0
"dd10";5;"sp4";"sp8";0,0519574718338251
"dd10";5;"sp4";"sp9";0,593127658551018
"dd10";5;"sp4";"sp10";0
"dd10";5;"sp4";"sp11";0,829331412323639
"dd10";5;"sp4";"sp12";0,247800122412766
"dd10";5;"sp4";"sp13";0
"dd10";5;"sp4";"sp14";0,303067571658801
"dd10";5;"sp4";"sp15";0
"dd10";5;"sp4";"sp16";0
"dd10";5;"sp4";"sp17";0
"dd10";5;"sp4";"sp18";0,146610049199473
"dd10";5;"sp4";"sp19";0,067733245861272
"dd10";5;"sp4";"sp20";0
"dd10";5;"sp4";"sp21";0,731780694287311
"dd10";5;"sp4";"sp22";0,0884690719446007
"dd10";5;"sp4";"sp23";0
"dd10";5;"sp4";"sp24";0
"dd10";5;"sp4";"sp25";0,406833318591533
"dd10";5;"sp4";"sp26";0
"dd10";5;"sp4";"sp27";0
"dd10";5;"sp4";"sp28";0,301481823979782
"dd10";5;"sp4";"sp29";0
"dd10";5;"sp4";"sp30";1,08654336455782
"dd10";5;"sp5";"sp1";0,827922191051783
"dd10";5;"sp5";"sp2";0
"dd10";5;"sp5";"sp3";0,409885436584232
"dd10";5;"sp5";"sp4";0
"dd10";5;"sp5";"sp5";1
"dd10";5;"sp5";"sp6";0,0288385352699255
"dd10";5;"sp5";"sp7";0
"dd10";5;"sp5";"sp8";0
"dd10";5;"sp5";"sp9";0,304034116593213
"dd10";5;"sp5";"sp10";0
"dd10";5;"sp5";"sp11";0
"dd10";5;"sp5";"sp12";0
"dd10";5;"sp5";"sp13";0,352394525292387
"dd10";5;"sp5";"sp14";0,220729782985811
"dd10";5;"sp5";"sp15";0
"dd10";5;"sp5";"sp16";0
"dd10";5;"sp5";"sp17";0
"dd10";5;"sp5";"sp18";0,602134884306759
"dd10";5;"sp5";"sp19";0,204818385086283
"dd10";5;"sp5";"sp20";0,242504699897953
"dd10";5;"sp5";"sp21";0,219411871958994
"dd10";5;"sp5";"sp22";0,811927070344072
"dd10";5;"sp5";"sp23";0
"dd10";5;"sp5";"sp24";0
"dd10";5;"sp5";"sp25";0
"dd10";5;"sp5";"sp26";0
"dd10";5;"sp5";"sp27";0
"dd10";5;"sp5";"sp28";0
"dd10";5;"sp5";"sp29";0
"dd10";5;"sp5";"sp30";0,43301345925477
"dd10";5;"sp6";"sp1";0
"dd10";5;"sp6";"sp2";0,684816001112261
"dd10";5;"sp6";"sp3";0,66642070787884
"dd10";5;"sp6";"sp4";0,654695722410625
"dd10";5;"sp6";"sp5";0,992142124951213
"dd10";5;"sp6";"sp6";1
"dd10";5;"sp6";"sp7";0
"dd10";5;"sp6";"sp8";0,111315334291909
"dd10";5;"sp6";"sp9";0,621725590284066
"dd10";5;"sp6";"sp10";0,643255346596317
"dd10";5;"sp6";"sp11";0,671780050032405
"dd10";5;"sp6";"sp12";0,103719473438586
"dd10";5;"sp6";"sp13";0,307695245173721
"dd10";5;"sp6";"sp14";0,874339190833176
"dd10";5;"sp6";"sp15";0,48764573329168
"dd10";5;"sp6";"sp16";0,594578844227887
"dd10";5;"sp6";"sp17";0,593430746253912
"dd10";5;"sp6";"sp18";0,848558051474445
"dd10";5;"sp6";"sp19";0,35674710607239
"dd10";5;"sp6";"sp20";0,170548712900609
"dd10";5;"sp6";"sp21";0,155614173022027
"dd10";5;"sp6";"sp22";0,120221300918986
"dd10";5;"sp6";"sp23";0,307599119925083
"dd10";5;"sp6";"sp24";0
"dd10";5;"sp6";"sp25";1,05884171171919
"dd10";5;"sp6";"sp26";0,61031842233517
"dd10";5;"sp6";"sp27";0,292741854738173
"dd10";5;"sp6";"sp28";0,796869760087789
"dd10";5;"sp6";"sp29";0,170842253945646
"dd10";5;"sp6";"sp30";0,461830393054102
"dd10";5;"sp7";"sp1";0
"dd10";5;"sp7";"sp2";0,747837485677038
"dd10";5;"sp7";"sp3";0
"dd10";5;"sp7";"sp4";0
"dd10";5;"sp7";"sp5";0
"dd10";5;"sp7";"sp6";0
"dd10";5;"sp7";"sp7";1
"dd10";5;"sp7";"sp8";0
"dd10";5;"sp7";"sp9";0
"dd10";5;"sp7";"sp10";0,30117824901009
"dd10";5;"sp7";"sp11";0
"dd10";5;"sp7";"sp12";0
"dd10";5;"sp7";"sp13";0
"dd10";5;"sp7";"sp14";0
"dd10";5;"sp7";"sp15";0,706740451114463
"dd10";5;"sp7";"sp16";0
"dd10";5;"sp7";"sp17";0,332793897061343
"dd10";5;"sp7";"sp18";0,942402904081703
"dd10";5;"sp7";"sp19";0
"dd10";5;"sp7";"sp20";0
"dd10";5;"sp7";"sp21";0,8351536849778
"dd10";5;"sp7";"sp22";0
"dd10";5;"sp7";"sp23";0
"dd10";5;"sp7";"sp24";0
"dd10";5;"sp7";"sp25";0
"dd10";5;"sp7";"sp26";0,983206027781735
"dd10";5;"sp7";"sp27";0
"dd10";5;"sp7";"sp28";1,37617912969853
"dd10";5;"sp7";"sp29";1,20780248769287
"dd10";5;"sp7";"sp30";0
"dd10";5;"sp8";"sp1";0
"dd10";5;"sp8";"sp2";0
"dd10";5;"sp8";"sp3";0
"dd10";5;"sp8";"sp4";0,537552874866553
"dd10";5;"sp8";"sp5";0
"dd10";5;"sp8";"sp6";0,588299672955821
"dd10";5;"sp8";"sp7";0
"dd10";5;"sp8";"sp8";1
"dd10";5;"sp8";"sp9";0
"dd10";5;"sp8";"sp10";0
"dd10";5;"sp8";"sp11";0
"dd10";5;"sp8";"sp12";0
"dd10";5;"sp8";"sp13";0,274157307511613
"dd10";5;"sp8";"sp14";0,91862891638195
"dd10";5;"sp8";"sp15";0
"dd10";5;"sp8";"sp16";0,143754923933459
"dd10";5;"sp8";"sp17";0
"dd10";5;"sp8";"sp18";0
"dd10";5;"sp8";"sp19";0
"dd10";5;"sp8";"sp20";0,149344741820647
"dd10";5;"sp8";"sp21";0
"dd10";5;"sp8";"sp22";0
"dd10";5;"sp8";"sp23";0
"dd10";5;"sp8";"sp24";0
"dd10";5;"sp8";"sp25";0
"dd10";5;"sp8";"sp26";0
"dd10";5;"sp8";"sp27";0
"dd10";5;"sp8";"sp28";0,505655811390766
"dd10";5;"sp8";"sp29";1,15823106923797
"dd10";5;"sp8";"sp30";0
"dd10";5;"sp9";"sp1";0
"dd10";5;"sp9";"sp2";0,0513028985843174
"dd10";5;"sp9";"sp3";0,190154752978797
"dd10";5;"sp9";"sp4";0,0304452503057735
"dd10";5;"sp9";"sp5";0,657084404802481
"dd10";5;"sp9";"sp6";1,21425093154487
"dd10";5;"sp9";"sp7";0
"dd10";5;"sp9";"sp8";0
"dd10";5;"sp9";"sp9";1
"dd10";5;"sp9";"sp10";0,521660025914801
"dd10";5;"sp9";"sp11";0,637051055077547
"dd10";5;"sp9";"sp12";0,464240076380322
"dd10";5;"sp9";"sp13";0,0564064673931549
"dd10";5;"sp9";"sp14";0
"dd10";5;"sp9";"sp15";0,323154453243321
"dd10";5;"sp9";"sp16";0,703418104634477
"dd10";5;"sp9";"sp17";0
"dd10";5;"sp9";"sp18";0,00746820240661646
"dd10";5;"sp9";"sp19";0,778442722157565
"dd10";5;"sp9";"sp20";0,714712127233934
"dd10";5;"sp9";"sp21";0,111021809825558
"dd10";5;"sp9";"sp22";0
"dd10";5;"sp9";"sp23";0
"dd10";5;"sp9";"sp24";0
"dd10";5;"sp9";"sp25";0,924203998294527
"dd10";5;"sp9";"sp26";0
"dd10";5;"sp9";"sp27";0
"dd10";5;"sp9";"sp28";0
"dd10";5;"sp9";"sp29";0,588780709908725
"dd10";5;"sp9";"sp30";0
"dd10";5;"sp10";"sp1";0,605762176357447
"dd10";5;"sp10";"sp2";1,14050172410767
"dd10";5;"sp10";"sp3";0
"dd10";5;"sp10";"sp4";0
"dd10";5;"sp10";"sp5";0
"dd10";5;"sp10";"sp6";0,56530475811894
"dd10";5;"sp10";"sp7";0,24457817481642
"dd10";5;"sp10";"sp8";0
"dd10";5;"sp10";"sp9";0,588225386807829
"dd10";5;"sp10";"sp10";1
"dd10";5;"sp10";"sp11";0
"dd10";5;"sp10";"sp12";0
"dd10";5;"sp10";"sp13";0
"dd10";5;"sp10";"sp14";0,0911309506038966
"dd10";5;"sp10";"sp15";0
"dd10";5;"sp10";"sp16";0
"dd10";5;"sp10";"sp17";0,977196500397339
"dd10";5;"sp10";"sp18";0
"dd10";5;"sp10";"sp19";0,572787076263582
"dd10";5;"sp10";"sp20";0
"dd10";5;"sp10";"sp21";0
"dd10";5;"sp10";"sp22";0
"dd10";5;"sp10";"sp23";0
"dd10";5;"sp10";"sp24";0,14948149554334
"dd10";5;"sp10";"sp25";0,396803892328411
"dd10";5;"sp10";"sp26";0,110275537634873
"dd10";5;"sp10";"sp27";0
"dd10";5;"sp10";"sp28";0
"dd10";5;"sp10";"sp29";0,968070682358324
"dd10";5;"sp10";"sp30";0,430277559719154
"dd10";5;"sp11";"sp1";0
"dd10";5;"sp11";"sp2";0
"dd10";5;"sp11";"sp3";0,393507050008462
"dd10";5;"sp11";"sp4";0,37118608011066
"dd10";5;"sp11";"sp5";0
"dd10";5;"sp11";"sp6";0,705325453946882
"dd10";5;"sp11";"sp7";0
"dd10";5;"sp11";"sp8";0
"dd10";5;"sp11";"sp9";0,61561542913668
"dd10";5;"sp11";"sp10";0
"dd10";5;"sp11";"sp11";1
"dd10";5;"sp11";"sp12";0
"dd10";5;"sp11";"sp13";0,21105728794686
"dd10";5;"sp11";"sp14";0,585211938075134
"dd10";5;"sp11";"sp15";0
"dd10";5;"sp11";"sp16";0,699726864249416
"dd10";5;"sp11";"sp17";0
"dd10";5;"sp11";"sp18";0
"dd10";5;"sp11";"sp19";0
"dd10";5;"sp11";"sp20";0
"dd10";5;"sp11";"sp21";0,595647507457045
"dd10";5;"sp11";"sp22";0
"dd10";5;"sp11";"sp23";1,12142896290813
"dd10";5;"sp11";"sp24";0
"dd10";5;"sp11";"sp25";0
"dd10";5;"sp11";"sp26";0,805120825056022
"dd10";5;"sp11";"sp27";0
"dd10";5;"sp11";"sp28";0,289626380119528
"dd10";5;"sp11";"sp29";0,0232178364362432
"dd10";5;"sp11";"sp30";0,560691701374908
"dd10";5;"sp12";"sp1";0,863790622005179
"dd10";5;"sp12";"sp2";0,30756746152592
"dd10";5;"sp12";"sp3";0
"dd10";5;"sp12";"sp4";0,37481194551601
"dd10";5;"sp12";"sp5";0
"dd10";5;"sp12";"sp6";0,0641461906675309
"dd10";5;"sp12";"sp7";0
"dd10";5;"sp12";"sp8";0
"dd10";5;"sp12";"sp9";0,609247095650312
"dd10";5;"sp12";"sp10";0
"dd10";5;"sp12";"sp11";0
"dd10";5;"sp12";"sp12";1
"dd10";5;"sp12";"sp13";0
"dd10";5;"sp12";"sp14";0,44724060609601
"dd10";5;"sp12";"sp15";0,594816566304066
"dd10";5;"sp12";"sp16";0,663566101157369
"dd10";5;"sp12";"sp17";0
"dd10";5;"sp12";"sp18";0,510790944276879
"dd10";5;"sp12";"sp19";0
"dd10";5;"sp12";"sp20";0
"dd10";5;"sp12";"sp21";0,568578230370893
"dd10";5;"sp12";"sp22";0
"dd10";5;"sp12";"sp23";0
"dd10";5;"sp12";"sp24";0
"dd10";5;"sp12";"sp25";0,305450130459503
"dd10";5;"sp12";"sp26";0,892263638387734
"dd10";5;"sp12";"sp27";1,50070915749351
"dd10";5;"sp12";"sp28";0,409425410311336
"dd10";5;"sp12";"sp29";0
"dd10";5;"sp12";"sp30";0
"dd10";5;"sp13";"sp1";0,0151841083027279
"dd10";5;"sp13";"sp2";0
"dd10";5;"sp13";"sp3";0
"dd10";5;"sp13";"sp4";0
"dd10";5;"sp13";"sp5";0,427024473307446
"dd10";5;"sp13";"sp6";0,294089461972309
"dd10";5;"sp13";"sp7";0
"dd10";5;"sp13";"sp8";0,361551654332198
"dd10";5;"sp13";"sp9";0,139680138924701
"dd10";5;"sp13";"sp10";0
"dd10";5;"sp13";"sp11";0,435966276014518
"dd10";5;"sp13";"sp12";0
"dd10";5;"sp13";"sp13";1
"dd10";5;"sp13";"sp14";1,01417683629997
"dd10";5;"sp13";"sp15";0,346023645870659
"dd10";5;"sp13";"sp16";0,141078895110272
"dd10";5;"sp13";"sp17";0
"dd10";5;"sp13";"sp18";0
"dd10";5;"sp13";"sp19";0
"dd10";5;"sp13";"sp20";0
"dd10";5;"sp13";"sp21";0
"dd10";5;"sp13";"sp22";0
"dd10";5;"sp13";"sp23";0
"dd10";5;"sp13";"sp24";0
"dd10";5;"sp13";"sp25";0,114695727024235
"dd10";5;"sp13";"sp26";0,593587831527489
"dd10";5;"sp13";"sp27";0
"dd10";5;"sp13";"sp28";0,36703184281089
"dd10";5;"sp13";"sp29";0,72133668088877
"dd10";5;"sp13";"sp30";0
"dd10";5;"sp14";"sp1";1,03417229994974
"dd10";5;"sp14";"sp2";0,0687599425461423
"dd10";5;"sp14";"sp3";0
"dd10";5;"sp14";"sp4";0,785964479858804
"dd10";5;"sp14";"sp5";0,210148879404394
"dd10";5;"sp14";"sp6";0,224127704567413
"dd10";5;"sp14";"sp7";0
"dd10";5;"sp14";"sp8";0,217893047430185
"dd10";5;"sp14";"sp9";0
"dd10";5;"sp14";"sp10";0,504094963634768
"dd10";5;"sp14";"sp11";0,129055976196229
"dd10";5;"sp14";"sp12";0,292458156241152
"dd10";5;"sp14";"sp13";0,426273531998627
"dd10";5;"sp14";"sp14";1
"dd10";5;"sp14";"sp15";0,0841182548292091
"dd10";5;"sp14";"sp16";0,350143233487035
"dd10";5;"sp14";"sp17";0,505792971652392
"dd10";5;"sp14";"sp18";1,24199617597885
"dd10";5;"sp14";"sp19";0
"dd10";5;"sp14";"sp20";0
"dd10";5;"sp14";"sp21";0
"dd10";5;"sp14";"sp22";0
"dd10";5;"sp14";"sp23";0,0539125275587487
"dd10";5;"sp14";"sp24";1,32946213347061
"dd10";5;"sp14";"sp25";0,881894566177045
"dd10";5;"sp14";"sp26";0,13008186760394
"dd10";5;"sp14";"sp27";0
"dd10";5;"sp14";"sp28";0
"dd10";5;"sp14";"sp29";0
"dd10";5;"sp14";"sp30";0,0280791755742094
"dd10";5;"sp15";"sp1";0,297289886703824
"dd10";5;"sp15";"sp2";0
"dd10";5;"sp15";"sp3";1,20037564285959
"dd10";5;"sp15";"sp4";0
"dd10";5;"sp15";"sp5";0
"dd10";5;"sp15";"sp6";0,273014543462876
"dd10";5;"sp15";"sp7";0,73468412385949
"dd10";5;"sp15";"sp8";0
"dd10";5;"sp15";"sp9";0,813805317875229
"dd10";5;"sp15";"sp10";0
"dd10";5;"sp15";"sp11";0
"dd10";5;"sp15";"sp12";0,90442481671299
"dd10";5;"sp15";"sp13";0,099949785013935
"dd10";5;"sp15";"sp14";0,645557180993685
"dd10";5;"sp15";"sp15";1
"dd10";5;"sp15";"sp16";0
"dd10";5;"sp15";"sp17";0
"dd10";5;"sp15";"sp18";1,06350506410889
"dd10";5;"sp15";"sp19";0,777673743855057
"dd10";5;"sp15";"sp20";0
"dd10";5;"sp15";"sp21";0
"dd10";5;"sp15";"sp22";0
"dd10";5;"sp15";"sp23";1,11632942404452
"dd10";5;"sp15";"sp24";0
"dd10";5;"sp15";"sp25";0,649360229554751
"dd10";5;"sp15";"sp26";0,307952671850118
"dd10";5;"sp15";"sp27";0
"dd10";5;"sp15";"sp28";0,0744298913086873
"dd10";5;"sp15";"sp29";0
"dd10";5;"sp15";"sp30";0,481353220320298
"dd10";5;"sp16";"sp1";0,825579513296254
"dd10";5;"sp16";"sp2";0,344839000553079
"dd10";5;"sp16";"sp3";0
"dd10";5;"sp16";"sp4";0
"dd10";5;"sp16";"sp5";0
"dd10";5;"sp16";"sp6";0,0952104475296215
"dd10";5;"sp16";"sp7";0
"dd10";5;"sp16";"sp8";0,43986124454172
"dd10";5;"sp16";"sp9";1,09035132804083
"dd10";5;"sp16";"sp10";0
"dd10";5;"sp16";"sp11";0,653413938346137
"dd10";5;"sp16";"sp12";0,775708766112313
"dd10";5;"sp16";"sp13";0,0941906587110389
"dd10";5;"sp16";"sp14";0,456059528065031
"dd10";5;"sp16";"sp15";0
"dd10";5;"sp16";"sp16";1
"dd10";5;"sp16";"sp17";0
"dd10";5;"sp16";"sp18";0
"dd10";5;"sp16";"sp19";0,0635024695675346
"dd10";5;"sp16";"sp20";0,920150739604474
"dd10";5;"sp16";"sp21";1,03535977834904
"dd10";5;"sp16";"sp22";0
"dd10";5;"sp16";"sp23";0
"dd10";5;"sp16";"sp24";0
"dd10";5;"sp16";"sp25";0,24092632526651
"dd10";5;"sp16";"sp26";0,374801173303341
"dd10";5;"sp16";"sp27";0,97362738280648
"dd10";5;"sp16";"sp28";0
"dd10";5;"sp16";"sp29";0,8272373693762
"dd10";5;"sp16";"sp30";0,816610636401342
"dd10";5;"sp17";"sp1";0,40768112336491
"dd10";5;"sp17";"sp2";0,115900877755191
"dd10";5;"sp17";"sp3";0
"dd10";5;"sp17";"sp4";0
"dd10";5;"sp17";"sp5";0
"dd10";5;"sp17";"sp6";0,970606802614177
"dd10";5;"sp17";"sp7";0,29280020980721
"dd10";5;"sp17";"sp8";0
"dd10";5;"sp17";"sp9";0
"dd10";5;"sp17";"sp10";0,936426860996193
"dd10";5;"sp17";"sp11";0
"dd10";5;"sp17";"sp12";0
"dd10";5;"sp17";"sp13";0
"dd10";5;"sp17";"sp14";0,395168807124053
"dd10";5;"sp17";"sp15";0
"dd10";5;"sp17";"sp16";0
"dd10";5;"sp17";"sp17";1
"dd10";5;"sp17";"sp18";1,04943632039431
"dd10";5;"sp17";"sp19";0,817943784911563
"dd10";5;"sp17";"sp20";0
"dd10";5;"sp17";"sp21";0,795296590396595
"dd10";5;"sp17";"sp22";0
"dd10";5;"sp17";"sp23";0,843377042285735
"dd10";5;"sp17";"sp24";0
"dd10";5;"sp17";"sp25";0
"dd10";5;"sp17";"sp26";0,379177180077199
"dd10";5;"sp17";"sp27";0
"dd10";5;"sp17";"sp28";0,476826790538291
"dd10";5;"sp17";"sp29";0,0336701872501476
"dd10";5;"sp17";"sp30";0
"dd10";5;"sp18";"sp1";0
"dd10";5;"sp18";"sp2";0,823676096226021
"dd10";5;"sp18";"sp3";0,762888252280602
"dd10";5;"sp18";"sp4";0,583694045965916
"dd10";5;"sp18";"sp5";0,391217037970136
"dd10";5;"sp18";"sp6";0,870342544594943
"dd10";5;"sp18";"sp7";0,401261058813434
"dd10";5;"sp18";"sp8";0
"dd10";5;"sp18";"sp9";0,214266889799947
"dd10";5;"sp18";"sp10";0
"dd10";5;"sp18";"sp11";0
"dd10";5;"sp18";"sp12";0,84322858092079
"dd10";5;"sp18";"sp13";0
"dd10";5;"sp18";"sp14";0,291744458332731
"dd10";5;"sp18";"sp15";1,10820197771791
"dd10";5;"sp18";"sp16";0
"dd10";5;"sp18";"sp17";0,429642854785318
"dd10";5;"sp18";"sp18";1
"dd10";5;"sp18";"sp19";0,49826677860604
"dd10";5;"sp18";"sp20";0,517392584880523
"dd10";5;"sp18";"sp21";0,61155548747185
"dd10";5;"sp18";"sp22";0
"dd10";5;"sp18";"sp23";0,100309360412063
"dd10";5;"sp18";"sp24";0,678316045853338
"dd10";5;"sp18";"sp25";0
"dd10";5;"sp18";"sp26";0
"dd10";5;"sp18";"sp27";0
"dd10";5;"sp18";"sp28";0,377559335473991
"dd10";5;"sp18";"sp29";0,677141567397573
"dd10";5;"sp18";"sp30";0,197068788255349
"dd10";5;"sp19";"sp1";0,242938222016562
"dd10";5;"sp19";"sp2";0
"dd10";5;"sp19";"sp3";0
"dd10";5;"sp19";"sp4";0,780525761083513
"dd10";5;"sp19";"sp5";0,573328231479115
"dd10";5;"sp19";"sp6";0,704014395438192
"dd10";5;"sp19";"sp7";0
"dd10";5;"sp19";"sp8";0
"dd10";5;"sp19";"sp9";0,631281339270241
"dd10";5;"sp19";"sp10";0,654340059946679
"dd10";5;"sp19";"sp11";0
"dd10";5;"sp19";"sp12";0
"dd10";5;"sp19";"sp13";0
"dd10";5;"sp19";"sp14";0
"dd10";5;"sp19";"sp15";0,36567268665338
"dd10";5;"sp19";"sp16";0,038231478753464
"dd10";5;"sp19";"sp17";0,475908646793807
"dd10";5;"sp19";"sp18";0,53019840503877
"dd10";5;"sp19";"sp19";1
"dd10";5;"sp19";"sp20";0
"dd10";5;"sp19";"sp21";0
