"generative.model";"replicate";"node_from";"node_to";"value"
"dd10";7;"sp1";"sp15";0,65265634474626
"dd10";7;"sp1";"sp16";0,070385310395742
"dd10";7;"sp1";"sp17";0,575734725658737
"dd10";7;"sp1";"sp18";0
"dd10";7;"sp1";"sp19";0
"dd10";7;"sp1";"sp20";0,556734334880747
"dd10";7;"sp1";"sp21";0
"dd10";7;"sp1";"sp22";0
"dd10";7;"sp1";"sp23";0,457589459234676
"dd10";7;"sp1";"sp24";0
"dd10";7;"sp1";"sp25";0
"dd10";7;"sp1";"sp26";0,770244194525081
"dd10";7;"sp1";"sp27";0
"dd10";7;"sp1";"sp28";0
"dd10";7;"sp1";"sp29";0
"dd10";7;"sp1";"sp30";0
"dd10";7;"sp2";"sp1";0
"dd10";7;"sp2";"sp2";1
"dd10";7;"sp2";"sp3";0
"dd10";7;"sp2";"sp4";0
"dd10";7;"sp2";"sp5";0
"dd10";7;"sp2";"sp6";0,666729463935552
"dd10";7;"sp2";"sp7";0
"dd10";7;"sp2";"sp8";0
"dd10";7;"sp2";"sp9";0,295759643950843
"dd10";7;"sp2";"sp10";0
"dd10";7;"sp2";"sp11";0
"dd10";7;"sp2";"sp12";0
"dd10";7;"sp2";"sp13";0
"dd10";7;"sp2";"sp14";0,344082567226807
"dd10";7;"sp2";"sp15";0,351372209980598
"dd10";7;"sp2";"sp16";0
"dd10";7;"sp2";"sp17";0
"dd10";7;"sp2";"sp18";1,07719108711934
"dd10";7;"sp2";"sp19";0,745102914447843
"dd10";7;"sp2";"sp20";0,825766719941874
"dd10";7;"sp2";"sp21";0
"dd10";7;"sp2";"sp22";0,285960050798709
"dd10";7;"sp2";"sp23";0
"dd10";7;"sp2";"sp24";0,414354047305939
"dd10";7;"sp2";"sp25";0
"dd10";7;"sp2";"sp26";0
"dd10";7;"sp2";"sp27";0
"dd10";7;"sp2";"sp28";0,542525673785728
"dd10";7;"sp2";"sp29";0
"dd10";7;"sp2";"sp30";0
"dd10";7;"sp3";"sp1";0,323795294583833
"dd10";7;"sp3";"sp2";0
"dd10";7;"sp3";"sp3";1
"dd10";7;"sp3";"sp4";0
"dd10";7;"sp3";"sp5";0
"dd10";7;"sp3";"sp6";0
"dd10";7;"sp3";"sp7";0
"dd10";7;"sp3";"sp8";0
"dd10";7;"sp3";"sp9";0
"dd10";7;"sp3";"sp10";0
"dd10";7;"sp3";"sp11";0,0690939202631675
"dd10";7;"sp3";"sp12";0,324921629963566
"dd10";7;"sp3";"sp13";0
"dd10";7;"sp3";"sp14";0,400568151954628
"dd10";7;"sp3";"sp15";0
"dd10";7;"sp3";"sp16";0
"dd10";7;"sp3";"sp17";0
"dd10";7;"sp3";"sp18";0
"dd10";7;"sp3";"sp19";0
"dd10";7;"sp3";"sp20";0
"dd10";7;"sp3";"sp21";0
"dd10";7;"sp3";"sp22";0,438466802586714
"dd10";7;"sp3";"sp23";1,04673792340958
"dd10";7;"sp3";"sp24";0
"dd10";7;"sp3";"sp25";0
"dd10";7;"sp3";"sp26";0
"dd10";7;"sp3";"sp27";0,194488840256769
"dd10";7;"sp3";"sp28";0
"dd10";7;"sp3";"sp29";0,357554115570802
"dd10";7;"sp3";"sp30";0,434317470270189
"dd10";7;"sp4";"sp1";0,214969106561994
"dd10";7;"sp4";"sp2";0
"dd10";7;"sp4";"sp3";0
"dd10";7;"sp4";"sp4";1
"dd10";7;"sp4";"sp5";0
"dd10";7;"sp4";"sp6";0
"dd10";7;"sp4";"sp7";0,223439081298651
"dd10";7;"sp4";"sp8";0,565873849737705
"dd10";7;"sp4";"sp9";1,17855071995218
"dd10";7;"sp4";"sp10";0
"dd10";7;"sp4";"sp11";0
"dd10";7;"sp4";"sp12";0
"dd10";7;"sp4";"sp13";0
"dd10";7;"sp4";"sp14";0,148113952660581
"dd10";7;"sp4";"sp15";0,490799475010714
"dd10";7;"sp4";"sp16";0,0662580439354355
"dd10";7;"sp4";"sp17";0,58914298227681
"dd10";7;"sp4";"sp18";0,748474374004616
"dd10";7;"sp4";"sp19";0
"dd10";7;"sp4";"sp20";0,00590039615284762
"dd10";7;"sp4";"sp21";0
"dd10";7;"sp4";"sp22";0
"dd10";7;"sp4";"sp23";0
"dd10";7;"sp4";"sp24";0
"dd10";7;"sp4";"sp25";0,566545696097197
"dd10";7;"sp4";"sp26";0,549293927955391
"dd10";7;"sp4";"sp27";0
"dd10";7;"sp4";"sp28";0
"dd10";7;"sp4";"sp29";0
"dd10";7;"sp4";"sp30";0
"dd10";7;"sp5";"sp1";0
"dd10";7;"sp5";"sp2";0
"dd10";7;"sp5";"sp3";0
"dd10";7;"sp5";"sp4";0
"dd10";7;"sp5";"sp5";1
"dd10";7;"sp5";"sp6";0
"dd10";7;"sp5";"sp7";0
"dd10";7;"sp5";"sp8";0
"dd10";7;"sp5";"sp9";0
"dd10";7;"sp5";"sp10";0,146085579302416
"dd10";7;"sp5";"sp11";0,545036644586642
"dd10";7;"sp5";"sp12";0
"dd10";7;"sp5";"sp13";0,210672353956302
"dd10";7;"sp5";"sp14";0,736711914000783
"dd10";7;"sp5";"sp15";0,543296219372177
"dd10";7;"sp5";"sp16";0,0613235294397995
"dd10";7;"sp5";"sp17";0
"dd10";7;"sp5";"sp18";1,40416249922694
"dd10";7;"sp5";"sp19";0,16827417790852
"dd10";7;"sp5";"sp20";0
"dd10";7;"sp5";"sp21";0
"dd10";7;"sp5";"sp22";0,806464771778482
"dd10";7;"sp5";"sp23";0,244292175443357
"dd10";7;"sp5";"sp24";0,572661436732316
"dd10";7;"sp5";"sp25";0,779300626675699
"dd10";7;"sp5";"sp26";0,894079339073054
"dd10";7;"sp5";"sp27";0
"dd10";7;"sp5";"sp28";0
"dd10";7;"sp5";"sp29";0,979313415382069
"dd10";7;"sp5";"sp30";0
"dd10";7;"sp6";"sp1";0
"dd10";7;"sp6";"sp2";0,279758459882864
"dd10";7;"sp6";"sp3";0
"dd10";7;"sp6";"sp4";0
"dd10";7;"sp6";"sp5";0
"dd10";7;"sp6";"sp6";1
"dd10";7;"sp6";"sp7";1,08143147336747
"dd10";7;"sp6";"sp8";0,24408620196609
"dd10";7;"sp6";"sp9";0,0188769792235012
"dd10";7;"sp6";"sp10";0,164099271622207
"dd10";7;"sp6";"sp11";1,0082307207044
"dd10";7;"sp6";"sp12";0
"dd10";7;"sp6";"sp13";0
"dd10";7;"sp6";"sp14";0,282841528329396
"dd10";7;"sp6";"sp15";0,806656961374613
"dd10";7;"sp6";"sp16";0,996601453777667
"dd10";7;"sp6";"sp17";0
"dd10";7;"sp6";"sp18";0
"dd10";7;"sp6";"sp19";0
"dd10";7;"sp6";"sp20";0,026434626330079
"dd10";7;"sp6";"sp21";0
"dd10";7;"sp6";"sp22";0
"dd10";7;"sp6";"sp23";0,114429430371324
"dd10";7;"sp6";"sp24";0
"dd10";7;"sp6";"sp25";0
"dd10";7;"sp6";"sp26";0,443770818420499
"dd10";7;"sp6";"sp27";0
"dd10";7;"sp6";"sp28";0,608767782104443
"dd10";7;"sp6";"sp29";0,556481277414432
"dd10";7;"sp6";"sp30";0
"dd10";7;"sp7";"sp1";0,987251480041995
"dd10";7;"sp7";"sp2";0
"dd10";7;"sp7";"sp3";0
"dd10";7;"sp7";"sp4";0,0249878895381021
"dd10";7;"sp7";"sp5";0
"dd10";7;"sp7";"sp6";0,820771866845332
"dd10";7;"sp7";"sp7";1
"dd10";7;"sp7";"sp8";0,181404980619829
"dd10";7;"sp7";"sp9";0
"dd10";7;"sp7";"sp10";0,0645576031884749
"dd10";7;"sp7";"sp11";0
"dd10";7;"sp7";"sp12";0,246727827823898
"dd10";7;"sp7";"sp13";0
"dd10";7;"sp7";"sp14";0,212860052713659
"dd10";7;"sp7";"sp15";0
"dd10";7;"sp7";"sp16";1,08495099697087
"dd10";7;"sp7";"sp17";0
"dd10";7;"sp7";"sp18";0
"dd10";7;"sp7";"sp19";0
"dd10";7;"sp7";"sp20";0,24947574622811
"dd10";7;"sp7";"sp21";1,07125814010102
"dd10";7;"sp7";"sp22";0
"dd10";7;"sp7";"sp23";0
"dd10";7;"sp7";"sp24";0,0578762316209548
"dd10";7;"sp7";"sp25";1,54272493180781
"dd10";7;"sp7";"sp26";0,345662040462276
"dd10";7;"sp7";"sp27";0,281745099925967
"dd10";7;"sp7";"sp28";0,313566024620384
"dd10";7;"sp7";"sp29";0,817348706724833
"dd10";7;"sp7";"sp30";0,291728527254551
"dd10";7;"sp8";"sp1";0
"dd10";7;"sp8";"sp2";0
"dd10";7;"sp8";"sp3";0
"dd10";7;"sp8";"sp4";0,701828545377166
"dd10";7;"sp8";"sp5";0
"dd10";7;"sp8";"sp6";0,161230370747021
"dd10";7;"sp8";"sp7";0,290048333068954
"dd10";7;"sp8";"sp8";1
"dd10";7;"sp8";"sp9";0
"dd10";7;"sp8";"sp10";0,713690838189416
"dd10";7;"sp8";"sp11";0
"dd10";7;"sp8";"sp12";0,620202798459739
"dd10";7;"sp8";"sp13";0,223847192124157
"dd10";7;"sp8";"sp14";0,193014836215107
"dd10";7;"sp8";"sp15";0,0627065401004308
"dd10";7;"sp8";"sp16";0
"dd10";7;"sp8";"sp17";0
"dd10";7;"sp8";"sp18";0
"dd10";7;"sp8";"sp19";0
"dd10";7;"sp8";"sp20";0,603360970724465
"dd10";7;"sp8";"sp21";0
"dd10";7;"sp8";"sp22";1,23895609777992
"dd10";7;"sp8";"sp23";0,208485400022823
"dd10";7;"sp8";"sp24";0,426180893481572
"dd10";7;"sp8";"sp25";0
"dd10";7;"sp8";"sp26";0
"dd10";7;"sp8";"sp27";0
"dd10";7;"sp8";"sp28";0,153716781133963
"dd10";7;"sp8";"sp29";0,800003873888376
"dd10";7;"sp8";"sp30";0
"dd10";7;"sp9";"sp1";0
"dd10";7;"sp9";"sp2";0,383914286970693
"dd10";7;"sp9";"sp3";0
"dd10";7;"sp9";"sp4";0,28543464046159
"dd10";7;"sp9";"sp5";0
"dd10";7;"sp9";"sp6";0,708857796791248
"dd10";7;"sp9";"sp7";0
"dd10";7;"sp9";"sp8";0
"dd10";7;"sp9";"sp9";1
"dd10";7;"sp9";"sp10";0
"dd10";7;"sp9";"sp11";0,868049949608856
"dd10";7;"sp9";"sp12";0,707958966443683
"dd10";7;"sp9";"sp13";0
"dd10";7;"sp9";"sp14";0
"dd10";7;"sp9";"sp15";0,418903090650297
"dd10";7;"sp9";"sp16";0,925587120149655
"dd10";7;"sp9";"sp17";0,272758637914376
"dd10";7;"sp9";"sp18";0
"dd10";7;"sp9";"sp19";0,185934588403919
"dd10";7;"sp9";"sp20";0,910511982180393
"dd10";7;"sp9";"sp21";0
"dd10";7;"sp9";"sp22";0,279541576166986
"dd10";7;"sp9";"sp23";0,804205077972885
"dd10";7;"sp9";"sp24";0,418636380361744
"dd10";7;"sp9";"sp25";0,137346539426108
"dd10";7;"sp9";"sp26";0
"dd10";7;"sp9";"sp27";0,516989054502571
"dd10";7;"sp9";"sp28";0,734690784780258
"dd10";7;"sp9";"sp29";0,327422504468256
"dd10";7;"sp9";"sp30";0,339541590503939
"dd10";7;"sp10";"sp1";0,444179809223534
"dd10";7;"sp10";"sp2";0
"dd10";7;"sp10";"sp3";0
"dd10";7;"sp10";"sp4";0
"dd10";7;"sp10";"sp5";0,250146827735199
"dd10";7;"sp10";"sp6";0,875854445468901
"dd10";7;"sp10";"sp7";0,378293593406268
"dd10";7;"sp10";"sp8";0,683643120260619
"dd10";7;"sp10";"sp9";0
"dd10";7;"sp10";"sp10";1
"dd10";7;"sp10";"sp11";1,32953382114778
"dd10";7;"sp10";"sp12";0,376824302357777
"dd10";7;"sp10";"sp13";0,632412092658651
"dd10";7;"sp10";"sp14";0
"dd10";7;"sp10";"sp15";0,346830285643673
"dd10";7;"sp10";"sp16";0
"dd10";7;"sp10";"sp17";0,693324000010678
"dd10";7;"sp10";"sp18";0
"dd10";7;"sp10";"sp19";0,498454104811393
"dd10";7;"sp10";"sp20";0,0311526932554475
"dd10";7;"sp10";"sp21";0
"dd10";7;"sp10";"sp22";0
"dd10";7;"sp10";"sp23";0,617431082740101
"dd10";7;"sp10";"sp24";0
"dd10";7;"sp10";"sp25";0,0861562652707645
"dd10";7;"sp10";"sp26";0,367815237719924
"dd10";7;"sp10";"sp27";0
"dd10";7;"sp10";"sp28";0,0772080312480845
"dd10";7;"sp10";"sp29";0,502345699673147
"dd10";7;"sp10";"sp30";0,449141548024886
"dd10";7;"sp11";"sp1";0,633205533556734
"dd10";7;"sp11";"sp2";0
"dd10";7;"sp11";"sp3";0,196169540932251
"dd10";7;"sp11";"sp4";0
"dd10";7;"sp11";"sp5";0,635305579828149
"dd10";7;"sp11";"sp6";0,105454456795574
"dd10";7;"sp11";"sp7";0
"dd10";7;"sp11";"sp8";0
"dd10";7;"sp11";"sp9";0,456372958251859
"dd10";7;"sp11";"sp10";0,0553849804255068
"dd10";7;"sp11";"sp11";1
"dd10";7;"sp11";"sp12";0,446022874374825
"dd10";7;"sp11";"sp13";0,0726447100821553
"dd10";7;"sp11";"sp14";0,700220044142095
"dd10";7;"sp11";"sp15";0,289676359541153
"dd10";7;"sp11";"sp16";0
"dd10";7;"sp11";"sp17";0,361755499772684
"dd10";7;"sp11";"sp18";0,834080143673305
"dd10";7;"sp11";"sp19";0
"dd10";7;"sp11";"sp20";0,662744576786709
"dd10";7;"sp11";"sp21";0
"dd10";7;"sp11";"sp22";0,311730993237569
"dd10";7;"sp11";"sp23";1,23622608772777
"dd10";7;"sp11";"sp24";0
"dd10";7;"sp11";"sp25";0,559024559810271
"dd10";7;"sp11";"sp26";0,310065492987504
"dd10";7;"sp11";"sp27";0,186512542978824
"dd10";7;"sp11";"sp28";1,03167293147519
"dd10";7;"sp11";"sp29";0,886738105627266
"dd10";7;"sp11";"sp30";0,27289963108523
"dd10";7;"sp12";"sp1";1,48596665530174
"dd10";7;"sp12";"sp2";0
"dd10";7;"sp12";"sp3";0,361197141838111
"dd10";7;"sp12";"sp4";0
"dd10";7;"sp12";"sp5";0
"dd10";7;"sp12";"sp6";0
"dd10";7;"sp12";"sp7";0,435665175041753
"dd10";7;"sp12";"sp8";0,680359334918283
"dd10";7;"sp12";"sp9";0,561063123210164
"dd10";7;"sp12";"sp10";0,665559024680417
"dd10";7;"sp12";"sp11";0,953840153970847
"dd10";7;"sp12";"sp12";1
"dd10";7;"sp12";"sp13";0
"dd10";7;"sp12";"sp14";0,850460028266362
"dd10";7;"sp12";"sp15";0
"dd10";7;"sp12";"sp16";0,406870903761367
"dd10";7;"sp12";"sp17";0
"dd10";7;"sp12";"sp18";0,251444667383747
"dd10";7;"sp12";"sp19";0,332690008138317
"dd10";7;"sp12";"sp20";0,0714093054418815
"dd10";7;"sp12";"sp21";0
"dd10";7;"sp12";"sp22";0,689441256633194
"dd10";7;"sp12";"sp23";0
"dd10";7;"sp12";"sp24";0
"dd10";7;"sp12";"sp25";0,188184505169285
"dd10";7;"sp12";"sp26";0,514106663545283
"dd10";7;"sp12";"sp27";0
"dd10";7;"sp12";"sp28";0,684654685838647
"dd10";7;"sp12";"sp29";0
"dd10";7;"sp12";"sp30";0,397927128328942
"dd10";7;"sp13";"sp1";0,065674831989495
"dd10";7;"sp13";"sp2";0
"dd10";7;"sp13";"sp3";0
"dd10";7;"sp13";"sp4";0
"dd10";7;"sp13";"sp5";0,989214000331919
"dd10";7;"sp13";"sp6";0
"dd10";7;"sp13";"sp7";0
"dd10";7;"sp13";"sp8";0,133212506874794
"dd10";7;"sp13";"sp9";0
"dd10";7;"sp13";"sp10";0,162703676685438
"dd10";7;"sp13";"sp11";0,152714769648044
"dd10";7;"sp13";"sp12";0
"dd10";7;"sp13";"sp13";1
"dd10";7;"sp13";"sp14";0
"dd10";7;"sp13";"sp15";0
"dd10";7;"sp13";"sp16";0,507993457243203
"dd10";7;"sp13";"sp17";0
"dd10";7;"sp13";"sp18";0,581818325978857
"dd10";7;"sp13";"sp19";0,3249580559391
"dd10";7;"sp13";"sp20";0
"dd10";7;"sp13";"sp21";0
"dd10";7;"sp13";"sp22";0
"dd10";7;"sp13";"sp23";0
"dd10";7;"sp13";"sp24";0
"dd10";7;"sp13";"sp25";0
"dd10";7;"sp13";"sp26";0
"dd10";7;"sp13";"sp27";0
"dd10";7;"sp13";"sp28";0,906490383800709
"dd10";7;"sp13";"sp29";0,0306615818332248
"dd10";7;"sp13";"sp30";0
"dd10";7;"sp14";"sp1";0
"dd10";7;"sp14";"sp2";0,000333431767525673
"dd10";7;"sp14";"sp3";1,00970823773727
"dd10";7;"sp14";"sp4";1,02772833508587
"dd10";7;"sp14";"sp5";1,22282361651196
"dd10";7;"sp14";"sp6";0,441382046712154
"dd10";7;"sp14";"sp7";1,0168445983889
"dd10";7;"sp14";"sp8";0,850264518987556
"dd10";7;"sp14";"sp9";0
"dd10";7;"sp14";"sp10";0
"dd10";7;"sp14";"sp11";0,00188829933559622
"dd10";7;"sp14";"sp12";0,580688301935411
"dd10";7;"sp14";"sp13";0
"dd10";7;"sp14";"sp14";1
"dd10";7;"sp14";"sp15";0
"dd10";7;"sp14";"sp16";0,666223917767253
"dd10";7;"sp14";"sp17";0
"dd10";7;"sp14";"sp18";0,748954733008853
"dd10";7;"sp14";"sp19";0,275400917774432
"dd10";7;"sp14";"sp20";0
"dd10";7;"sp14";"sp21";0
"dd10";7;"sp14";"sp22";0
"dd10";7;"sp14";"sp23";0,111877381785615
"dd10";7;"sp14";"sp24";0,286178003305332
"dd10";7;"sp14";"sp25";0,382011902885563
"dd10";7;"sp14";"sp26";0,315819617694704
"dd10";7;"sp14";"sp27";0
"dd10";7;"sp14";"sp28";0
"dd10";7;"sp14";"sp29";0,962116404851204
"dd10";7;"sp14";"sp30";0
"dd10";7;"sp15";"sp1";0,0322529275068762
"dd10";7;"sp15";"sp2";0,184131672581889
"dd10";7;"sp15";"sp3";0
"dd10";7;"sp15";"sp4";0,195083744068834
"dd10";7;"sp15";"sp5";1,08469985139265
"dd10";7;"sp15";"sp6";0,280882178039684
"dd10";7;"sp15";"sp7";0
"dd10";7;"sp15";"sp8";0,131265861566986
"dd10";7;"sp15";"sp9";0,381900747280472
"dd10";7;"sp15";"sp10";0,803138354207034
"dd10";7;"sp15";"sp11";1,36260040336524
"dd10";7;"sp15";"sp12";0
"dd10";7;"sp15";"sp13";0
"dd10";7;"sp15";"sp14";0
"dd10";7;"sp15";"sp15";1
"dd10";7;"sp15";"sp16";0
"dd10";7;"sp15";"sp17";0,460315271480927
"dd10";7;"sp15";"sp18";0
"dd10";7;"sp15";"sp19";0,115993451918099
"dd10";7;"sp15";"sp20";0,262315189640106
"dd10";7;"sp15";"sp21";0,740897260485285
"dd10";7;"sp15";"sp22";0,893686790082327
"dd10";7;"sp15";"sp23";0,202680539191911
"dd10";7;"sp15";"sp24";0
"dd10";7;"sp15";"sp25";0,199937235871627
"dd10";7;"sp15";"sp26";0
"dd10";7;"sp15";"sp27";0,118615170214534
"dd10";7;"sp15";"sp28";0,552259043248794
"dd10";7;"sp15";"sp29";0,140164643553209
"dd10";7;"sp15";"sp30";0,845989485396475
"dd10";7;"sp16";"sp1";0,221752758868539
"dd10";7;"sp16";"sp2";0
"dd10";7;"sp16";"sp3";0
"dd10";7;"sp16";"sp4";0,81170012104598
"dd10";7;"sp16";"sp5";1,15388157212094
"dd10";7;"sp16";"sp6";0,464205653569162
"dd10";7;"sp16";"sp7";0,713362705261235
"dd10";7;"sp16";"sp8";0
"dd10";7;"sp16";"sp9";0,625275958198714
"dd10";7;"sp16";"sp10";0
"dd10";7;"sp16";"sp11";0
"dd10";7;"sp16";"sp12";0,589966380209455
"dd10";7;"sp16";"sp13";1,16266017879765
"dd10";7;"sp16";"sp14";0,994186655043267
"dd10";7;"sp16";"sp15";0
"dd10";7;"sp16";"sp16";1
"dd10";7;"sp16";"sp17";0,406183063591621
"dd10";7;"sp16";"sp18";0
"dd10";7;"sp16";"sp19";0
"dd10";7;"sp16";"sp20";0,288506055358081
"dd10";7;"sp16";"sp21";0
"dd10";7;"sp16";"sp22";0
"dd10";7;"sp16";"sp23";1,13265895056289
"dd10";7;"sp16";"sp24";0,0920404375552244
"dd10";7;"sp16";"sp25";0
"dd10";7;"sp16";"sp26";0,67379654861757
"dd10";7;"sp16";"sp27";0
"dd10";7;"sp16";"sp28";0
"dd10";7;"sp16";"sp29";1,44378575142169
"dd10";7;"sp16";"sp30";0,293342036503167
"dd10";7;"sp17";"sp1";0,325163090597972
"dd10";7;"sp17";"sp2";0
"dd10";7;"sp17";"sp3";0
"dd10";7;"sp17";"sp4";0,442922102097373
"dd10";7;"sp17";"sp5";0
"dd10";7;"sp17";"sp6";0
"dd10";7;"sp17";"sp7";0
"dd10";7;"sp17";"sp8";0
"dd10";7;"sp17";"sp9";0,595013080110795
"dd10";7;"sp17";"sp10";0,0377305963592787
"dd10";7;"sp17";"sp11";0,927075436293918
"dd10";7;"sp17";"sp12";0
"dd10";7;"sp17";"sp13";0
"dd10";7;"sp17";"sp14";0
"dd10";7;"sp17";"sp15";0,52249487471504
"dd10";7;"sp17";"sp16";0,682973107385306
"dd10";7;"sp17";"sp17";1
"dd10";7;"sp17";"sp18";0,0923087382031422
"dd10";7;"sp17";"sp19";0
"dd10";7;"sp17";"sp20";0,0234861728819965
"dd10";7;"sp17";"sp21";0,165160071452048
"dd10";7;"sp17";"sp22";0,353689345671768
"dd10";7;"sp17";"sp23";0
"dd10";7;"sp17";"sp24";0,603146607452401
"dd10";7;"sp17";"sp25";0,313203643547825
"dd10";7;"sp17";"sp26";0
"dd10";7;"sp17";"sp27";0
"dd10";7;"sp17";"sp28";0,880607499417944
"dd10";7;"sp17";"sp29";0
"dd10";7;"sp17";"sp30";0,508804002906956
"dd10";7;"sp18";"sp1";0
"dd10";7;"sp18";"sp2";0,806236690479722
"dd10";7;"sp18";"sp3";0
"dd10";7;"sp18";"sp4";0,897214792113321
"dd10";7;"sp18";"sp5";0,645372661858067
"dd10";7;"sp18";"sp6";0
"dd10";7;"sp18";"sp7";0
"dd10";7;"sp18";"sp8";0
"dd10";7;"sp18";"sp9";0
"dd10";7;"sp18";"sp10";0
"dd10";7;"sp18";"sp11";0,0901132627482669
"dd10";7;"sp18";"sp12";0,235195622653251
"dd10";7;"sp18";"sp13";0,0620598571926478
"dd10";7;"sp18";"sp14";0,375075878780134
"dd10";7;"sp18";"sp15";0
"dd10";7;"sp18";"sp16";0
"dd10";7;"sp18";"sp17";0,474218424357691
"dd10";7;"sp18";"sp18";1
"dd10";7;"sp18";"sp19";0
"dd10";7;"sp18";"sp20";0
"dd10";7;"sp18";"sp21";0
"dd10";7;"sp18";"sp22";0,609882797235161
"dd10";7;"sp18";"sp23";0,023973604844255
"dd10";7;"sp18";"sp24";0
"dd10";7;"sp18";"sp25";0
"dd10";7;"sp18";"sp26";0,363005881434978
"dd10";7;"sp18";"sp27";0
"dd10";7;"sp18";"sp28";0
"dd10";7;"sp18";"sp29";0,373758326821433
"dd10";7;"sp18";"sp30";0
"dd10";7;"sp19";"sp1";0
"dd10";7;"sp19";"sp2";0,259426033971338
"dd10";7;"sp19";"sp3";0
"dd10";7;"sp19";"sp4";0
"dd10";7;"sp19";"sp5";0,754473413925708
"dd10";7;"sp19";"sp6";0
"dd10";7;"sp19";"sp7";0
"dd10";7;"sp19";"sp8";0
"dd10";7;"sp19";"sp9";0,0195749959175712
"dd10";7;"sp19";"sp10";0,858542181735548
"dd10";7;"sp19";"sp11";0
"dd10";7;"sp19";"sp12";0,084350908652944
"dd10";7;"sp19";"sp13";0,0128593811244501
"dd10";7;"sp19";"sp14";0,894014513422346
"dd10";7;"sp19";"sp15";0,980900113099557
"dd10";7;"sp19";"sp16";0
"dd10";7;"sp19";"sp17";0
"dd10";7;"sp19";"sp18";0
"dd10";7;"sp19";"sp19";1
"dd10";7;"sp19";"sp20";0
"dd10";7;"sp19";"sp21";0
"dd10";7;"sp19";"sp22";1,28643553383441
"dd10";7;"sp19";"sp23";0,167768189003301
"dd10";7;"sp19";"sp24";0,0257320339670744
"dd10";7;"sp19";"sp25";0,348355168242
"dd10";7;"sp19";"sp26";0,647550739470913
"dd10";7;"sp19";"sp27";0
"dd10";7;"sp19";"sp28";0
"dd10";7;"sp19";"sp29";0,264195168800818
"dd10";7;"sp19";"sp30";0
"dd10";7;"sp20";"sp1";0,191800221773264
"dd10";7;"sp20";"sp2";0,0594256811831321
"dd10";7;"sp20";"sp3";0
"dd10";7;"sp20";"sp4";0,106351268516819
"dd10";7;"sp20";"sp5";0
"dd10";7;"sp20";"sp6";0,119514565925565
"dd10";7;"sp20";"sp7";0,881934341978262
"dd10";7;"sp20";"sp8";0,823620877139635
"dd10";7;"sp20";"sp9";0,392434669011919
"dd10";7;"sp20";"sp10";0,268556894371105
"dd10";7;"sp20";"sp11";0,187088362632692
"dd10";7;"sp20";"sp12";0,248846800774718
"dd10";7;"sp20";"sp13";0
"dd10";7;"sp20";"sp14";0
"dd10";7;"sp20";"sp15";0,443060751678676
"dd10";7;"sp20";"sp16";1,00906449505807
"dd10";7;"sp20";"sp17";0,536694238576491
"dd10";7;"sp20";"sp18";0
"dd10";7;"sp20";"sp19";0
"dd10";7;"sp20";"sp20";1
"dd10";7;"sp20";"sp21";0,169449020856591
"dd10";7;"sp20";"sp22";1,06961952237182
"dd10";7;"sp20";"sp23";0,0992915933924361
"dd10";7;"sp20";"sp24";1,50678934413354
"dd10";7;"sp20";"sp25";0
"dd10";7;"sp20";"sp26";0
"dd10";7;"sp20";"sp27";0,147545997633315
"dd10";7;"sp20";"sp28";0,185758170321662
"dd10";7;"sp20";"sp29";0,470526138157197
"dd10";7;"sp20";"sp30";0
"dd10";7;"sp21";"sp1";0
"dd10";7;"sp21";"sp2";0
"dd10";7;"sp21";"sp3";0
"dd10";7;"sp21";"sp4";0
"dd10";7;"sp21";"sp5";0
"dd10";7;"sp21";"sp6";0
"dd10";7;"sp21";"sp7";0,217912994723714
"dd10";7;"sp21";"sp8";0
"dd10";7;"sp21";"sp9";0
"dd10";7;"sp21";"sp10";0
"dd10";7;"sp21";"sp11";0
"dd10";7;"sp21";"sp12";0
"dd10";7;"sp21";"sp13";0
"dd10";7;"sp21";"sp14";0
"dd10";7;"sp21";"sp15";0,608747821156362
"dd10";7;"sp21";"sp16";0
"dd10";7;"sp21";"sp17";1,46272096483467
"dd10";7;"sp21";"sp18";0
"dd10";7;"sp21";"sp19";0
"dd10";7;"sp21";"sp20";0,476566516431021
"dd10";7;"sp21";"sp21";1
"dd10";7;"sp21";"sp22";1,0716734231965
"dd10";7;"sp21";"sp23";0,622532210556083
"dd10";7;"sp21";"sp24";0
"dd10";7;"sp21";"sp25";0
"dd10";7;"sp21";"sp26";0
"dd10";7;"sp21";"sp27";0
"dd10";7;"sp21";"sp28";0
"dd10";7;"sp21";"sp29";0,456912670693029
"dd10";7;"sp21";"sp30";0,818439450737762
"dd10";7;"sp22";"sp1";0
"dd10";7;"sp22";"sp2";0,662224750925486
"dd10";7;"sp22";"sp3";0,785530522108051
"dd10";7;"sp22";"sp4";0
"dd10";7;"sp22";"sp5";0,0785777233881825
"dd10";7;"sp22";"sp6";0
"dd10";7;"sp22";"sp7";0
"dd10";7;"sp22";"sp8";0,515457747087884
"dd10";7;"sp22";"sp9";0,0225326199205643
"dd10";7;"sp22";"sp10";0
"dd10";7;"sp22";"sp11";0,377524060493956
"dd10";7;"sp22";"sp12";0,10417160372496
"dd10";7;"sp22";"sp13";0
"dd10";7;"sp22";"sp14";0
"dd10";7;"sp22";"sp15";0,184609581200642
"dd10";7;"sp22";"sp16";0
"dd10";7;"sp22";"sp17";0,00467433326032235
"dd10";7;"sp22";"sp18";0,745778960860533
"dd10";7;"sp22";"sp19";0,273171346399329
